Dataset: er_10k_sparse
Vertices: 10000
Edges: 25113
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.024000
Memory Usage (MB): 0.50

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	3278	1.000000
2	9941	0.932210
3	8880	0.919278
4	6794	0.904643
5	5958	0.886823
6	5535	0.822971
7	9636	0.796776
8	2182	0.794842
9	7982	0.778737
10	3462	0.769733
11	8016	0.763707
12	2968	0.763451
13	6344	0.751601
14	5002	0.748760
15	7756	0.747583
16	3290	0.737018
17	5222	0.736789
18	169	0.734646
19	8487	0.732247
20	7796	0.732245
21	2227	0.728304
22	7490	0.724044
23	548	0.723563
24	5979	0.718881
25	6697	0.714872
26	7810	0.712777
27	7056	0.711333
28	9532	0.711037
29	3262	0.710143
30	3981	0.710074
31	9441	0.707752
32	2775	0.707579
33	779	0.703748
34	2599	0.700419
35	5597	0.697756
36	6072	0.696199
37	4055	0.694516
38	2884	0.692135
39	3149	0.688587
40	492	0.687492
41	3958	0.687284
42	8616	0.686283
43	942	0.683883
44	144	0.683581
45	8974	0.682767
46	5634	0.678145
47	5327	0.677147
48	467	0.677047
49	4620	0.676468
50	820	0.676282
51	2373	0.676089
52	3815	0.672181
53	2608	0.670622
54	4158	0.670060
55	1259	0.669409
56	5265	0.666937
57	9760	0.666391
58	3516	0.666071
59	3367	0.665956
60	1726	0.662018
61	4559	0.661810
62	1521	0.660064
63	3260	0.657549
64	7220	0.656502
65	256	0.655957
66	4767	0.655634
67	5389	0.655373
68	1071	0.654353
69	7005	0.652703
70	5633	0.652245
71	7288	0.652207
72	241	0.652089
73	9445	0.651458
74	3436	0.649835
75	2034	0.649617
76	3368	0.649586
77	1829	0.649160
78	9216	0.645458
79	3170	0.644357
80	138	0.642652
81	8280	0.642014
82	2964	0.641905
83	8294	0.640738
84	3335	0.639569
85	4887	0.638332
86	6515	0.637911
87	7410	0.637071
88	2838	0.636879
89	5643	0.636705
90	9757	0.636430
91	595	0.636361
92	9221	0.635602
93	171	0.635566
94	8981	0.635232
95	9338	0.634944
96	85	0.634808
97	8792	0.634714
98	489	0.633722
99	9098	0.632807
100	5918	0.632358
