Dataset: er_10k_sparse
Vertices: 10000
Edges: 24717
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.022000
Memory Usage (MB): 0.49

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	241	1.000000
2	7965	0.932632
3	5465	0.906536
4	4605	0.900056
5	2506	0.900042
6	9865	0.886484
7	8481	0.885436
8	3709	0.873102
9	5114	0.869165
10	2242	0.869062
11	6047	0.867954
12	5207	0.860210
13	3499	0.859560
14	7889	0.839943
15	7305	0.837620
16	200	0.837108
17	4522	0.836129
18	2419	0.831966
19	8697	0.831169
20	9896	0.830754
21	4049	0.830455
22	468	0.826302
23	4698	0.825326
24	8824	0.825271
25	5802	0.821646
26	5745	0.818578
27	5323	0.814013
28	7053	0.811937
29	5262	0.811589
30	2200	0.809410
31	3221	0.807925
32	2216	0.804724
33	3676	0.800068
34	7061	0.794531
35	9072	0.792724
36	8173	0.792596
37	7080	0.790552
38	3430	0.790006
39	5184	0.789618
40	1186	0.788835
41	4641	0.787566
42	2009	0.787498
43	9130	0.786722
44	4807	0.785933
45	2942	0.785130
46	907	0.785110
47	1939	0.784152
48	9875	0.783019
49	9824	0.782412
50	8687	0.778960
51	6822	0.778876
52	6948	0.777312
53	6468	0.773371
54	1258	0.772272
55	6329	0.770462
56	3735	0.769776
57	5501	0.769715
58	4536	0.767607
59	7019	0.767586
60	8523	0.765538
61	366	0.763932
62	8024	0.763053
63	7094	0.762844
64	7086	0.762585
65	7665	0.762174
66	9026	0.761789
67	121	0.760964
68	3285	0.759281
69	262	0.757710
70	8357	0.756844
71	461	0.756116
72	3051	0.752944
73	8784	0.751799
74	3292	0.751078
75	9318	0.750510
76	3045	0.749484
77	8606	0.747594
78	27	0.746758
79	3446	0.744995
80	3412	0.743903
81	4354	0.743872
82	6797	0.742308
83	350	0.741120
84	9860	0.740574
85	7818	0.740442
86	7391	0.736945
87	329	0.734189
88	6385	0.733593
89	7903	0.731876
90	4180	0.731286
91	7151	0.730803
92	1377	0.730312
93	8063	0.729753
94	3456	0.729629
95	2108	0.728778
96	2172	0.728302
97	7118	0.728068
98	7834	0.727988
99	853	0.727784
100	3554	0.727554
