Dataset: er_100_sparse
Vertices: 100
Edges: 233
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.00

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	43	1.000000
2	45	0.950557
3	73	0.905673
4	1	0.892223
5	6	0.878471
6	49	0.867879
7	31	0.847547
8	92	0.820486
9	37	0.806754
10	51	0.796855
11	69	0.765474
12	21	0.721987
13	29	0.717853
14	47	0.704559
15	76	0.699691
16	88	0.698543
17	75	0.694716
18	61	0.693686
19	50	0.689739
20	56	0.688357
21	23	0.681686
22	60	0.676901
23	99	0.668080
24	20	0.667958
25	72	0.633306
26	16	0.625361
27	18	0.619163
28	96	0.614995
29	25	0.605459
30	27	0.605420
31	26	0.603961
32	53	0.603651
33	100	0.601489
34	78	0.595715
35	94	0.575946
36	63	0.565585
37	9	0.545729
38	97	0.543481
39	84	0.538653
40	91	0.535168
41	95	0.530754
42	12	0.519843
43	59	0.519318
44	13	0.517357
45	81	0.516298
46	71	0.513984
47	62	0.513782
48	7	0.513493
49	2	0.506664
50	15	0.498340
51	14	0.493122
52	3	0.487060
53	4	0.464478
54	22	0.454142
55	79	0.446846
56	5	0.437122
57	11	0.433543
58	64	0.432804
59	19	0.427528
60	65	0.425563
61	67	0.423948
62	36	0.422796
63	44	0.422040
64	86	0.421990
65	52	0.419137
66	30	0.418262
67	57	0.415563
68	70	0.410364
69	66	0.377243
70	35	0.365859
71	80	0.360976
72	17	0.348283
73	39	0.347714
74	34	0.346953
75	41	0.340181
76	74	0.339680
77	55	0.339343
78	40	0.336912
79	89	0.334780
80	58	0.331799
81	77	0.328345
82	82	0.327949
83	10	0.286675
84	83	0.275713
85	32	0.275160
86	93	0.274190
87	87	0.265507
88	90	0.264723
89	33	0.261889
90	38	0.259882
91	42	0.251114
92	8	0.248775
93	98	0.248748
94	48	0.245166
95	28	0.199914
96	68	0.195627
97	24	0.192030
98	46	0.168275
99	54	0.076063
100	85	0.076063
