Dataset: er_100_sparse
Vertices: 100
Edges: 256
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	27	1.000000
2	5	0.951506
3	20	0.890079
4	98	0.888978
5	97	0.885351
6	46	0.881058
7	72	0.810022
8	22	0.806262
9	18	0.804446
10	56	0.788235
11	77	0.787407
12	87	0.784755
13	26	0.784485
14	2	0.780871
15	54	0.769414
16	95	0.727017
17	6	0.716007
18	31	0.713885
19	86	0.711744
20	65	0.707623
21	29	0.704054
22	24	0.703085
23	49	0.693110
24	83	0.661905
25	44	0.656975
26	14	0.654085
27	48	0.641084
28	81	0.639716
29	12	0.638342
30	13	0.628787
31	11	0.628195
32	42	0.627355
33	96	0.620252
34	67	0.619424
35	89	0.614700
36	84	0.614000
37	76	0.610740
38	93	0.610635
39	37	0.607599
40	71	0.606552
41	69	0.598703
42	30	0.597856
43	80	0.551352
44	60	0.548425
45	94	0.542116
46	99	0.541387
47	33	0.539215
48	82	0.535920
49	63	0.531171
50	57	0.530630
51	3	0.529986
52	45	0.528693
53	32	0.526181
54	66	0.525892
55	47	0.523911
56	39	0.523416
57	52	0.518490
58	35	0.509505
59	1	0.461238
60	68	0.456136
61	75	0.453451
62	90	0.452891
63	25	0.452801
64	78	0.451280
65	55	0.448527
66	53	0.446483
67	70	0.445615
68	15	0.444927
69	17	0.442885
70	4	0.441119
71	74	0.438921
72	91	0.438403
73	59	0.437105
74	40	0.434498
75	38	0.434157
76	16	0.431318
77	28	0.424840
78	51	0.423234
79	19	0.389918
80	36	0.384109
81	50	0.360457
82	41	0.358060
83	58	0.357153
84	88	0.353989
85	43	0.348909
86	61	0.344376
87	92	0.342983
88	10	0.342151
89	85	0.336498
90	73	0.332681
91	9	0.285756
92	34	0.283003
93	62	0.265013
94	8	0.264798
95	100	0.262452
96	64	0.257329
97	23	0.254379
98	7	0.253570
99	21	0.252667
100	79	0.177123
