Dataset: er_500_sparse
Vertices: 500
Edges: 1248
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.02

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	243	1.000000
2	323	0.971353
3	395	0.960996
4	4	0.955988
5	483	0.938040
6	267	0.929285
7	181	0.915283
8	36	0.896593
9	213	0.893196
10	394	0.884168
11	224	0.876723
12	371	0.876250
13	312	0.871129
14	49	0.850258
15	40	0.827911
16	100	0.827416
17	493	0.817237
18	482	0.814304
19	30	0.811663
20	47	0.808995
21	397	0.808167
22	499	0.800893
23	406	0.795113
24	11	0.791649
25	124	0.785871
26	121	0.785633
27	301	0.784097
28	324	0.771659
29	271	0.752168
30	258	0.750571
31	1	0.749032
32	409	0.747779
33	177	0.744760
34	241	0.735520
35	257	0.734814
36	467	0.731501
37	424	0.730669
38	306	0.730013
39	336	0.729441
40	352	0.729275
41	317	0.728352
42	427	0.728256
43	252	0.727145
44	311	0.726630
45	376	0.725879
46	362	0.725661
47	152	0.723931
48	280	0.723640
49	485	0.721826
50	310	0.720743
51	378	0.719567
52	199	0.719458
53	429	0.718836
54	51	0.718569
55	196	0.716838
56	65	0.715034
57	211	0.710042
58	144	0.708063
59	423	0.706413
60	129	0.704936
61	383	0.701146
62	328	0.700349
63	331	0.698295
64	262	0.698124
65	113	0.696904
66	369	0.696692
67	430	0.686867
68	420	0.685045
69	249	0.669303
70	354	0.669279
71	81	0.668806
72	7	0.665778
73	149	0.665721
74	204	0.664588
75	300	0.663910
76	223	0.663324
77	469	0.656021
78	198	0.655936
79	307	0.655533
80	185	0.655386
81	425	0.651858
82	70	0.651826
83	15	0.650965
84	120	0.650299
85	412	0.649830
86	439	0.648176
87	191	0.647579
88	248	0.646037
89	450	0.644302
90	128	0.643802
91	231	0.643598
92	351	0.643182
93	281	0.642489
94	98	0.641729
95	299	0.640014
96	251	0.638404
97	53	0.637412
98	135	0.636513
99	109	0.636431
100	488	0.636208
