Dataset: er_500_sparse
Vertices: 500
Edges: 1234
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.02

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	107	1.000000
2	418	0.864727
3	185	0.831142
4	402	0.788848
5	315	0.787287
6	145	0.781633
7	352	0.778565
8	25	0.760456
9	149	0.759748
10	9	0.749385
11	170	0.745116
12	313	0.737828
13	13	0.736971
14	254	0.733256
15	256	0.731129
16	393	0.728996
17	473	0.722606
18	190	0.715657
19	57	0.688867
20	346	0.687604
21	325	0.679126
22	137	0.675736
23	155	0.675016
24	38	0.671292
25	480	0.668835
26	142	0.666807
27	450	0.665382
28	167	0.663402
29	495	0.660206
30	491	0.656088
31	27	0.655913
32	396	0.646851
33	129	0.642446
34	412	0.640195
35	363	0.638285
36	448	0.632026
37	357	0.631917
38	298	0.629993
39	320	0.629538
40	310	0.626146
41	79	0.621629
42	97	0.620901
43	370	0.618895
44	399	0.617910
45	242	0.617133
46	146	0.616406
47	335	0.615211
48	476	0.615154
49	119	0.610800
50	177	0.610295
51	397	0.610015
52	482	0.608785
53	2	0.608030
54	150	0.605258
55	445	0.602498
56	303	0.602197
57	329	0.596861
58	413	0.596715
59	19	0.596307
60	378	0.594415
61	407	0.593149
62	398	0.591634
63	337	0.590894
64	105	0.588396
65	115	0.586725
66	196	0.582961
67	461	0.574743
68	209	0.573382
69	216	0.571483
70	458	0.570840
71	152	0.570195
72	194	0.569122
73	47	0.567925
74	165	0.566043
75	271	0.561791
76	361	0.560846
77	446	0.559318
78	202	0.558297
79	455	0.557622
80	206	0.556857
81	277	0.552035
82	110	0.551571
83	356	0.550087
84	424	0.546627
85	328	0.546258
86	226	0.542926
87	371	0.541570
88	454	0.539927
89	11	0.539589
90	15	0.538662
91	349	0.537753
92	180	0.537741
93	377	0.536046
94	304	0.535797
95	76	0.535605
96	235	0.534529
97	203	0.532314
98	261	0.532224
99	32	0.531592
100	305	0.529110
