Dataset: er_500_dense
Vertices: 500
Edges: 6211
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.06

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	422	1.000000
2	230	0.983191
3	439	0.938870
4	326	0.937318
5	464	0.936683
6	111	0.936511
7	318	0.936378
8	175	0.934796
9	4	0.922456
10	241	0.917001
11	341	0.910635
12	150	0.909282
13	356	0.908550
14	244	0.905530
15	463	0.896693
16	187	0.895293
17	125	0.893210
18	254	0.892972
19	99	0.892543
20	178	0.892356
21	242	0.891521
22	101	0.887655
23	172	0.882061
24	153	0.879020
25	393	0.871373
26	139	0.869783
27	346	0.865286
28	145	0.865253
29	411	0.862885
30	34	0.853962
31	103	0.851320
32	8	0.848167
33	2	0.846645
34	446	0.842365
35	164	0.833535
36	86	0.832885
37	17	0.832091
38	63	0.830863
39	282	0.828640
40	320	0.827897
41	121	0.827763
42	497	0.826281
43	370	0.824907
44	392	0.824538
45	408	0.822419
46	286	0.821171
47	361	0.820598
48	418	0.819873
49	61	0.816687
50	353	0.810002
51	24	0.808932
52	454	0.808775
53	460	0.808211
54	57	0.806846
55	88	0.805092
56	481	0.803254
57	350	0.803078
58	323	0.802880
59	232	0.801577
60	373	0.801459
61	500	0.801332
62	42	0.801276
63	41	0.801054
64	198	0.800369
65	163	0.799946
66	343	0.799917
67	128	0.798971
68	398	0.794510
69	77	0.786428
70	368	0.784302
71	94	0.783827
72	35	0.781583
73	336	0.781133
74	143	0.780755
75	301	0.780660
76	266	0.780327
77	216	0.779739
78	416	0.779642
79	297	0.777955
80	56	0.777393
81	272	0.777216
82	38	0.776993
83	345	0.776423
84	443	0.776209
85	371	0.776068
86	87	0.775980
87	423	0.775123
88	109	0.774976
89	156	0.774826
90	447	0.774479
91	52	0.774180
92	117	0.774016
93	31	0.771610
94	426	0.763920
95	482	0.763892
96	228	0.762729
97	169	0.759588
98	188	0.759465
99	40	0.759234
100	331	0.759198
