Dataset: er_500_dense
Vertices: 500
Edges: 6150
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.06

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	165	1.000000
2	292	0.978295
3	364	0.949578
4	422	0.936813
5	96	0.933443
6	219	0.890469
7	255	0.871088
8	270	0.867051
9	205	0.866990
10	163	0.856049
11	310	0.850972
12	63	0.849369
13	110	0.848101
14	409	0.847195
15	83	0.840436
16	245	0.828931
17	79	0.828871
18	441	0.825669
19	160	0.822340
20	304	0.820945
21	151	0.819920
22	326	0.818332
23	66	0.810653
24	413	0.805983
25	62	0.803721
26	442	0.803487
27	470	0.803324
28	215	0.802517
29	235	0.801650
30	298	0.800407
31	284	0.785342
32	177	0.784542
33	183	0.784446
34	370	0.783958
35	207	0.783315
36	239	0.783252
37	329	0.782910
38	152	0.782896
39	154	0.782708
40	343	0.781858
41	464	0.780950
42	369	0.780126
43	421	0.769995
44	308	0.766371
45	353	0.765089
46	468	0.764978
47	317	0.764545
48	346	0.763805
49	222	0.763236
50	279	0.762829
51	115	0.762542
52	81	0.762365
53	294	0.762217
54	128	0.760534
55	435	0.760292
56	93	0.759703
57	54	0.758776
58	84	0.757504
59	380	0.756813
60	131	0.749096
61	56	0.747905
62	204	0.745916
63	475	0.745807
64	203	0.744451
65	254	0.743056
66	440	0.741847
67	27	0.739714
68	460	0.739532
69	414	0.739123
70	109	0.738775
71	484	0.738034
72	237	0.737929
73	113	0.737329
74	296	0.736688
75	327	0.736280
76	221	0.736154
77	461	0.734955
78	264	0.724366
79	111	0.724022
80	34	0.723760
81	43	0.723537
82	192	0.723088
83	299	0.722567
84	102	0.719947
85	124	0.719248
86	226	0.718678
87	368	0.718532
88	103	0.717834
89	340	0.717816
90	320	0.716341
91	231	0.716124
92	355	0.715672
93	373	0.715533
94	483	0.715294
95	53	0.714393
96	377	0.714166
97	306	0.712887
98	6	0.712867
99	419	0.712247
100	223	0.708884
