Dataset: er_1000_sparse
Vertices: 1000
Edges: 2477
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.05

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	123	1.000000
2	722	0.996665
3	973	0.986686
4	427	0.942118
5	196	0.925916
6	249	0.910390
7	872	0.889811
8	614	0.885765
9	340	0.882068
10	860	0.877012
11	868	0.876886
12	753	0.876159
13	463	0.872774
14	491	0.867068
15	112	0.863757
16	206	0.861883
17	489	0.843902
18	749	0.838474
19	364	0.837641
20	890	0.828822
21	216	0.811383
22	838	0.809783
23	579	0.805852
24	83	0.805353
25	269	0.805345
26	904	0.803408
27	177	0.802926
28	499	0.796553
29	515	0.795435
30	836	0.792295
31	525	0.789398
32	532	0.785634
33	528	0.784590
34	551	0.782450
35	798	0.780819
36	434	0.772473
37	844	0.766560
38	522	0.761289
39	121	0.755824
40	555	0.755032
41	381	0.751569
42	693	0.745579
43	36	0.743112
44	623	0.742464
45	662	0.740869
46	496	0.740032
47	365	0.738198
48	644	0.735414
49	568	0.735400
50	912	0.734356
51	320	0.726616
52	462	0.725348
53	280	0.723145
54	971	0.722274
55	738	0.720702
56	610	0.720692
57	847	0.720324
58	549	0.714435
59	132	0.713183
60	454	0.712363
61	428	0.712106
62	79	0.711500
63	815	0.710121
64	142	0.706110
65	814	0.705963
66	430	0.704506
67	820	0.700225
68	702	0.696157
69	790	0.690758
70	168	0.690605
71	899	0.687853
72	817	0.687015
73	953	0.683381
74	756	0.682306
75	770	0.677708
76	82	0.673372
77	250	0.672258
78	369	0.672204
79	825	0.671190
80	353	0.669517
81	287	0.669494
82	497	0.668592
83	853	0.667636
84	652	0.667113
85	720	0.664989
86	164	0.663813
87	109	0.663300
88	608	0.663156
89	917	0.662193
90	881	0.662173
91	315	0.661343
92	423	0.660707
93	34	0.659741
94	808	0.659376
95	536	0.658883
96	362	0.657549
97	927	0.656721
98	507	0.653400
99	172	0.652819
100	272	0.652793
