Dataset: er_1000_sparse
Vertices: 1000
Edges: 2501
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.05

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	996	1.000000
2	995	0.884911
3	682	0.881145
4	962	0.862754
5	711	0.850710
6	55	0.847117
7	782	0.827257
8	85	0.819575
9	443	0.818262
10	30	0.802742
11	800	0.795279
12	161	0.791793
13	676	0.788586
14	386	0.788403
15	833	0.787936
16	98	0.783984
17	557	0.782085
18	503	0.772947
19	819	0.769199
20	420	0.758060
21	901	0.757429
22	770	0.755001
23	350	0.735132
24	591	0.734741
25	779	0.732813
26	488	0.728476
27	440	0.727047
28	462	0.725071
29	767	0.723653
30	1	0.719045
31	870	0.715647
32	78	0.711568
33	89	0.704708
34	202	0.702419
35	582	0.701937
36	855	0.701553
37	567	0.699529
38	520	0.699097
39	517	0.698822
40	510	0.697796
41	137	0.690897
42	355	0.688490
43	537	0.687391
44	330	0.687169
45	572	0.686571
46	383	0.685308
47	790	0.684885
48	849	0.684433
49	423	0.683934
50	500	0.681472
51	406	0.681412
52	869	0.681241
53	343	0.678828
54	827	0.675959
55	844	0.674454
56	408	0.674174
57	621	0.670457
58	224	0.670169
59	872	0.669513
60	671	0.666818
61	667	0.664276
62	799	0.662028
63	282	0.659649
64	776	0.650496
65	86	0.643263
66	250	0.642394
67	743	0.642039
68	932	0.640927
69	269	0.639009
70	801	0.638477
71	530	0.637325
72	808	0.633936
73	835	0.633837
74	822	0.633454
75	958	0.630297
76	785	0.629639
77	155	0.629182
78	22	0.628334
79	773	0.625538
80	528	0.624730
81	39	0.624611
82	247	0.624393
83	715	0.624380
84	525	0.623289
85	70	0.622643
86	298	0.622381
87	980	0.622364
88	290	0.621372
89	153	0.621261
90	764	0.619473
91	659	0.619320
92	967	0.619236
93	563	0.619037
94	58	0.619018
95	444	0.618857
96	82	0.618165
97	665	0.617664
98	206	0.617233
99	651	0.616314
100	151	0.615773
