Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.05

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	159	1.000000
2	344	0.999981
3	754	0.997907
4	470	0.986551
5	939	0.925732
6	665	0.910883
7	211	0.910883
8	960	0.910854
9	316	0.909216
10	650	0.909154
11	638	0.907953
12	590	0.907054
13	83	0.906972
14	807	0.906296
15	62	0.906030
16	525	0.897932
17	13	0.897729
18	674	0.897060
19	553	0.895941
20	82	0.893803
21	17	0.893094
22	298	0.890149
23	153	0.890085
24	760	0.889081
25	297	0.888731
26	916	0.887943
27	478	0.887117
28	226	0.848692
29	780	0.834244
30	455	0.833265
31	975	0.830694
32	180	0.829273
33	853	0.828931
34	843	0.828118
35	47	0.825241
36	707	0.824496
37	833	0.824341
38	348	0.824165
39	360	0.823800
40	102	0.822839
41	44	0.822834
42	782	0.822008
43	874	0.820800
44	219	0.820534
45	531	0.820338
46	829	0.819934
47	174	0.819741
48	587	0.819625
49	721	0.819555
50	185	0.819082
51	858	0.818278
52	424	0.817791
53	140	0.817543
54	443	0.816637
55	836	0.816535
56	169	0.816255
57	317	0.816222
58	844	0.816132
59	885	0.816112
60	327	0.816029
61	31	0.815825
62	527	0.815556
63	862	0.815124
64	250	0.815120
65	232	0.814824
66	171	0.814776
67	442	0.813813
68	350	0.813806
69	501	0.813250
70	580	0.813035
71	234	0.812789
72	397	0.812778
73	513	0.812723
74	430	0.811563
75	115	0.811348
76	307	0.811308
77	819	0.811256
78	605	0.811090
79	983	0.810900
80	199	0.810554
81	867	0.810548
82	879	0.810339
83	726	0.810255
84	437	0.809910
85	541	0.809350
86	950	0.808592
87	49	0.808401
88	188	0.808388
89	461	0.808237
90	928	0.808231
91	488	0.808112
92	92	0.807873
93	814	0.807832
94	817	0.807380
95	246	0.807007
96	827	0.806838
97	415	0.806664
98	368	0.806103
99	762	0.805759
100	378	0.805569
