Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.05

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	4	1.000000
2	131	0.842666
3	198	0.840067
4	461	0.838403
5	819	0.836098
6	919	0.831537
7	100	0.830129
8	209	0.829001
9	17	0.828906
10	60	0.828091
11	546	0.826585
12	257	0.824968
13	599	0.824968
14	224	0.824847
15	895	0.824429
16	908	0.824297
17	557	0.822533
18	742	0.822475
19	331	0.821818
20	725	0.821592
21	980	0.820743
22	338	0.819761
23	866	0.819355
24	880	0.818746
25	120	0.818283
26	409	0.816821
27	504	0.816153
28	502	0.814225
29	52	0.810011
30	158	0.764897
31	970	0.758452
32	441	0.755766
33	696	0.754714
34	200	0.753821
35	263	0.753349
36	849	0.751885
37	285	0.751623
38	175	0.751551
39	91	0.751339
40	69	0.751020
41	144	0.749623
42	994	0.749042
43	345	0.749017
44	630	0.748618
45	176	0.748450
46	585	0.748105
47	286	0.746228
48	71	0.746079
49	307	0.745990
50	303	0.745830
51	317	0.745572
52	810	0.745559
53	455	0.745415
54	792	0.745224
55	615	0.744873
56	204	0.744743
57	945	0.743844
58	147	0.743754
59	917	0.743667
60	363	0.743215
61	311	0.742692
62	552	0.742070
63	947	0.741584
64	812	0.741364
65	359	0.741256
66	658	0.740956
67	95	0.740674
68	258	0.740207
69	278	0.740003
70	26	0.739291
71	782	0.739162
72	627	0.739071
73	265	0.738621
74	686	0.738534
75	405	0.738345
76	684	0.737806
77	344	0.737648
78	124	0.737602
79	105	0.737407
80	949	0.737090
81	871	0.736845
82	964	0.736755
83	61	0.736662
84	393	0.736617
85	55	0.736545
86	820	0.736404
87	365	0.735659
88	246	0.735521
89	612	0.735509
90	643	0.735437
91	858	0.735430
92	193	0.735381
93	430	0.735069
94	166	0.735051
95	22	0.734855
96	535	0.734689
97	327	0.734631
98	373	0.734578
99	436	0.734057
100	936	0.733948
