Dataset: er_5k_sparse
Vertices: 5000
Edges: 12677
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.008000
Memory Usage (MB): 0.25

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	3016	1.000000
2	191	0.828744
3	3256	0.815995
4	127	0.812097
5	2188	0.810748
6	4745	0.809802
7	931	0.804803
8	4451	0.795829
9	3466	0.794553
10	3867	0.793087
11	596	0.786567
12	920	0.779775
13	3905	0.761641
14	1090	0.761537
15	4923	0.753551
16	2780	0.752489
17	1457	0.752127
18	4151	0.747345
19	1810	0.746957
20	3523	0.738992
21	4767	0.734889
22	1367	0.733599
23	1808	0.732142
24	2871	0.730747
25	1386	0.727727
26	4157	0.723128
27	3222	0.722650
28	2707	0.721543
29	4545	0.715595
30	550	0.714077
31	673	0.711594
32	2316	0.710623
33	3546	0.709036
34	935	0.707657
35	3401	0.706202
36	1691	0.704521
37	4014	0.703227
38	3292	0.702841
39	52	0.702773
40	1984	0.699952
41	715	0.698943
42	4657	0.697893
43	3156	0.696279
44	4379	0.692626
45	3014	0.692358
46	1966	0.691442
47	2716	0.691004
48	3474	0.689508
49	2999	0.685697
50	686	0.685503
51	3378	0.684920
52	441	0.684885
53	1589	0.683943
54	4057	0.682226
55	3383	0.682209
56	4276	0.681385
57	1672	0.679921
58	4293	0.679390
59	3530	0.679004
60	4319	0.677740
61	356	0.677618
62	3326	0.676873
63	4112	0.674593
64	3490	0.674050
65	4949	0.672933
66	2263	0.672746
67	2639	0.672172
68	2886	0.669614
69	1528	0.669472
70	3208	0.668479
71	2722	0.666977
72	2147	0.666619
73	1182	0.666420
74	1131	0.666052
75	4879	0.663467
76	2369	0.663160
77	1650	0.663137
78	738	0.662149
79	4138	0.661804
80	853	0.661728
81	1949	0.661270
82	3015	0.660452
83	2748	0.659564
84	2155	0.658177
85	2343	0.655510
86	554	0.655062
87	1930	0.653895
88	2190	0.651194
89	243	0.646734
90	4549	0.646473
91	985	0.645164
92	1209	0.644300
93	3472	0.643535
94	4706	0.643229
95	912	0.642189
96	288	0.642025
97	399	0.641400
98	2224	0.640581
99	3966	0.640114
100	1130	0.639525
