Dataset: er_5k_sparse
Vertices: 5000
Edges: 12405
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.006000
Memory Usage (MB): 0.25

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	562	1.000000
2	621	0.994358
3	2414	0.970118
4	3148	0.934744
5	3463	0.932240
6	2918	0.919234
7	1940	0.906839
8	4401	0.888085
9	1308	0.870367
10	854	0.866113
11	1543	0.861828
12	2890	0.850770
13	3835	0.847443
14	3920	0.845033
15	4351	0.843020
16	634	0.840620
17	3013	0.838984
18	3507	0.838210
19	3784	0.837798
20	3126	0.834481
21	1583	0.827734
22	1492	0.827539
23	4981	0.824834
24	4175	0.824537
25	423	0.820933
26	2346	0.820859
27	1719	0.816902
28	891	0.816366
29	329	0.812761
30	4313	0.809819
31	3035	0.809449
32	3566	0.807919
33	3208	0.806488
34	3772	0.806079
35	2109	0.803678
36	2444	0.803475
37	229	0.801831
38	586	0.799226
39	3384	0.798902
40	4607	0.797364
41	47	0.796087
42	4179	0.790487
43	4275	0.789313
44	161	0.786537
45	2748	0.786217
46	2284	0.786145
47	3116	0.785842
48	4260	0.783757
49	2753	0.783256
50	4594	0.781464
51	1202	0.780984
52	2219	0.780554
53	3747	0.778724
54	1011	0.777706
55	4439	0.776486
56	4226	0.776002
57	1209	0.775598
58	294	0.774514
59	279	0.772179
60	312	0.771970
61	2155	0.771342
62	4606	0.771021
63	4894	0.770913
64	2027	0.770774
65	3798	0.770586
66	3293	0.770389
67	3377	0.770256
68	3487	0.769210
69	1347	0.768864
70	923	0.768847
71	3255	0.767222
72	728	0.764558
73	2757	0.764351
74	1844	0.762758
75	542	0.762082
76	1670	0.756554
77	531	0.754929
78	4272	0.753646
79	1806	0.749715
80	2697	0.748103
81	1053	0.747805
82	1265	0.746040
83	2534	0.745308
84	1711	0.745072
85	650	0.743111
86	4532	0.743107
87	413	0.740502
88	4373	0.738274
89	2807	0.736232
90	4952	0.735402
91	85	0.734876
92	4655	0.734439
93	3584	0.734341
94	1778	0.733120
95	1815	0.732416
96	144	0.731962
97	705	0.731915
98	3387	0.731648
99	2123	0.731545
100	3124	0.731361
