Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.05

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1	1.000000
2	4	0.632572
3	5	0.628517
4	15	0.594513
5	6	0.538192
6	17	0.464128
7	14	0.462844
8	12	0.404440
9	22	0.358628
10	19	0.343291
11	10	0.338540
12	13	0.313132
13	11	0.309043
14	16	0.269812
15	7	0.258562
16	26	0.249899
17	25	0.233777
18	46	0.231167
19	47	0.222532
20	84	0.221479
21	27	0.219894
22	87	0.215932
23	31	0.215633
24	8	0.207098
25	2	0.205229
26	23	0.199444
27	49	0.199105
28	35	0.197840
29	40	0.190881
30	39	0.190164
31	131	0.187833
32	18	0.187127
33	45	0.185400
34	56	0.179859
35	161	0.178885
36	36	0.177358
37	145	0.171083
38	9	0.163232
39	143	0.162901
40	105	0.161961
41	43	0.161739
42	37	0.161212
43	60	0.159230
44	33	0.158002
45	53	0.153752
46	72	0.153562
47	95	0.153305
48	21	0.153027
49	80	0.150387
50	92	0.145697
51	156	0.143181
52	29	0.140656
53	32	0.140519
54	59	0.138660
55	113	0.137427
56	182	0.136504
57	174	0.136396
58	78	0.132282
59	94	0.132248
60	34	0.132205
61	64	0.130812
62	81	0.128139
63	97	0.125828
64	28	0.124292
65	73	0.123969
66	101	0.123802
67	91	0.122518
68	79	0.121511
69	260	0.120516
70	24	0.120197
71	202	0.118343
72	169	0.118182
73	168	0.117930
74	141	0.115640
75	83	0.115478
76	114	0.114580
77	67	0.114276
78	68	0.112801
79	407	0.112148
80	118	0.111164
81	250	0.109833
82	58	0.108032
83	98	0.107736
84	125	0.107650
85	124	0.107535
86	216	0.107494
87	155	0.107384
88	104	0.107179
89	170	0.106740
90	51	0.106646
91	50	0.106501
92	111	0.105883
93	41	0.105130
94	65	0.104909
95	71	0.104825
96	108	0.104698
97	134	0.100185
98	217	0.099192
99	52	0.098581
100	103	0.098286
