Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.05

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1	1.000000
2	11	0.779278
3	6	0.649230
4	9	0.590680
5	16	0.582670
6	15	0.496029
7	2	0.490514
8	10	0.464212
9	7	0.459724
10	4	0.433977
11	5	0.426874
12	14	0.371449
13	30	0.319555
14	8	0.297486
15	54	0.297255
16	45	0.295655
17	50	0.292254
18	27	0.285771
19	21	0.274575
20	62	0.264024
21	13	0.261890
22	126	0.257199
23	20	0.252161
24	65	0.241030
25	12	0.240026
26	28	0.233493
27	94	0.231092
28	43	0.229354
29	3	0.227747
30	60	0.227536
31	71	0.222059
32	36	0.214202
33	75	0.211800
34	37	0.208840
35	42	0.207754
36	82	0.201804
37	64	0.200551
38	19	0.199519
39	91	0.189904
40	29	0.188689
41	44	0.186136
42	150	0.183528
43	87	0.180009
44	84	0.179174
45	24	0.177905
46	38	0.176155
47	18	0.175107
48	317	0.174228
49	141	0.173797
50	41	0.173156
51	292	0.171953
52	58	0.171787
53	32	0.170196
54	154	0.169934
55	49	0.168935
56	78	0.168815
57	55	0.167228
58	116	0.162139
59	74	0.162046
60	68	0.159600
61	61	0.159556
62	95	0.158597
63	73	0.158394
64	105	0.156686
65	25	0.155243
66	26	0.152703
67	206	0.151668
68	119	0.150205
69	236	0.149325
70	69	0.148515
71	93	0.148227
72	63	0.146874
73	92	0.146546
74	171	0.143746
75	209	0.142669
76	176	0.142100
77	260	0.141899
78	311	0.139838
79	72	0.138800
80	134	0.138108
81	108	0.138046
82	117	0.138045
83	23	0.137453
84	132	0.136806
85	81	0.136609
86	53	0.133793
87	535	0.133588
88	86	0.132950
89	345	0.131971
90	170	0.130839
91	40	0.128117
92	39	0.127796
93	127	0.127560
94	88	0.127286
95	96	0.126464
96	184	0.126017
97	164	0.125908
98	70	0.125438
99	22	0.124515
100	35	0.123306
