Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.002000
Memory Usage (MB): 0.07

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	514	1.000000
2	31	0.942158
3	725	0.936258
4	81	0.900484
5	179	0.898893
6	995	0.892807
7	477	0.890363
8	16	0.885387
9	713	0.884919
10	596	0.857892
11	648	0.852188
12	160	0.849839
13	125	0.845999
14	182	0.844890
15	815	0.841158
16	850	0.838726
17	980	0.837718
18	127	0.836271
19	121	0.835931
20	720	0.833230
21	409	0.827111
22	325	0.805836
23	935	0.805144
24	907	0.803316
25	898	0.802213
26	311	0.801865
27	555	0.799599
28	97	0.799206
29	883	0.798260
30	441	0.796209
31	546	0.795144
32	747	0.795033
33	677	0.792692
34	608	0.792179
35	437	0.791724
36	759	0.791630
37	954	0.791024
38	56	0.790811
39	992	0.789835
40	683	0.788549
41	849	0.788013
42	267	0.787770
43	258	0.786581
44	945	0.785780
45	756	0.785532
46	71	0.785216
47	198	0.785105
48	391	0.784980
49	394	0.784882
50	14	0.784648
51	39	0.784567
52	998	0.783621
53	459	0.781995
54	4	0.781727
55	862	0.780587
56	30	0.780313
57	404	0.779839
58	620	0.779626
59	715	0.775188
60	535	0.753584
61	919	0.749495
62	236	0.749191
63	593	0.745696
64	912	0.745043
65	288	0.744055
66	794	0.743846
67	910	0.742977
68	889	0.742810
69	526	0.742751
70	586	0.742508
71	426	0.742443
72	204	0.742235
73	832	0.742000
74	99	0.741668
75	653	0.741661
76	275	0.741149
77	287	0.740802
78	203	0.740648
79	189	0.740540
80	645	0.740200
81	248	0.740200
82	55	0.739475
83	791	0.739438
84	595	0.739141
85	527	0.739014
86	194	0.738828
87	698	0.738522
88	242	0.738160
89	576	0.737824
90	93	0.736770
91	610	0.736513
92	633	0.735777
93	628	0.735601
94	951	0.735436
95	763	0.735345
96	780	0.734970
97	362	0.734715
98	380	0.734536
99	265	0.734393
100	700	0.734317
