Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.07

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	324	1.000000
2	43	0.939627
3	374	0.923967
4	71	0.900372
5	13	0.899618
6	341	0.889920
7	727	0.888789
8	385	0.887957
9	491	0.887667
10	769	0.886518
11	321	0.885200
12	911	0.884923
13	334	0.881855
14	333	0.879593
15	616	0.878372
16	984	0.871377
17	409	0.848846
18	441	0.845706
19	874	0.843992
20	24	0.843131
21	683	0.841154
22	780	0.839789
23	395	0.839402
24	532	0.837565
25	353	0.836869
26	448	0.836291
27	133	0.835098
28	35	0.834223
29	177	0.834070
30	427	0.833841
31	735	0.833104
32	667	0.832352
33	841	0.831790
34	831	0.831110
35	116	0.830728
36	420	0.830654
37	425	0.829886
38	220	0.829265
39	702	0.829031
40	994	0.828530
41	862	0.827566
42	936	0.827372
43	639	0.827367
44	629	0.827280
45	457	0.826803
46	42	0.826307
47	759	0.824747
48	158	0.824255
49	754	0.824027
50	733	0.823728
51	760	0.823302
52	41	0.821408
53	82	0.820948
54	969	0.819228
55	763	0.818199
56	981	0.817791
57	971	0.816230
58	758	0.815402
59	141	0.814925
60	376	0.811626
61	213	0.792390
62	714	0.790328
63	600	0.790004
64	705	0.787765
65	311	0.787527
66	880	0.787073
67	747	0.786819
68	219	0.786252
69	1	0.786221
70	649	0.785098
71	281	0.784527
72	531	0.784049
73	571	0.783729
74	184	0.783608
75	256	0.783144
76	602	0.783048
77	825	0.782819
78	358	0.782517
79	857	0.781581
80	418	0.781546
81	697	0.780608
82	186	0.780351
83	997	0.780157
84	248	0.780050
85	528	0.780011
86	49	0.779943
87	711	0.779707
88	443	0.779475
89	231	0.779421
90	471	0.779260
91	392	0.778885
92	691	0.778474
93	541	0.777976
94	824	0.777882
95	534	0.777611
96	685	0.777508
97	790	0.777234
98	161	0.777217
99	145	0.777168
100	804	0.777031
