Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.006000
Memory Usage (MB): 0.34

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1	1.000000
2	10	0.908501
3	34	0.712953
4	7	0.711326
5	20	0.710799
6	6	0.662359
7	23	0.652727
8	8	0.615550
9	14	0.615317
10	13	0.612799
11	19	0.589951
12	3	0.556465
13	9	0.541863
14	5	0.539203
15	21	0.527986
16	35	0.509150
17	17	0.472266
18	24	0.418935
19	16	0.413978
20	12	0.406632
21	27	0.400210
22	138	0.390013
23	43	0.384753
24	95	0.383481
25	11	0.374475
26	56	0.364198
27	32	0.363909
28	37	0.345476
29	41	0.336693
30	101	0.336091
31	66	0.325144
32	74	0.313624
33	22	0.313440
34	50	0.311916
35	39	0.301541
36	80	0.301485
37	15	0.300729
38	52	0.299699
39	83	0.299678
40	45	0.290590
41	139	0.287695
42	31	0.286273
43	36	0.284327
44	70	0.274378
45	68	0.270962
46	186	0.268917
47	44	0.268403
48	105	0.268203
49	104	0.265843
50	18	0.264627
51	51	0.262222
52	49	0.260612
53	325	0.252260
54	29	0.250938
55	98	0.249935
56	87	0.247476
57	26	0.246327
58	119	0.240225
59	30	0.236325
60	154	0.235851
61	60	0.229714
62	2	0.227169
63	72	0.225262
64	48	0.217002
65	286	0.216568
66	47	0.216448
67	179	0.216161
68	212	0.215613
69	59	0.214914
70	169	0.213351
71	28	0.209918
72	131	0.209619
73	67	0.209057
74	42	0.203709
75	265	0.203128
76	61	0.200962
77	114	0.199128
78	142	0.199047
79	178	0.197268
80	126	0.196686
81	54	0.196503
82	81	0.193299
83	55	0.193025
84	132	0.191421
85	128	0.189384
86	84	0.186330
87	58	0.185315
88	123	0.184418
89	73	0.183191
90	158	0.181911
91	216	0.181851
92	40	0.179404
93	341	0.178218
94	107	0.177060
95	93	0.175359
96	159	0.174536
97	92	0.174449
98	403	0.171548
99	64	0.170954
100	268	0.169442
