Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.005000
Memory Usage (MB): 0.34

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	7	1.000000
2	14	0.989161
3	1	0.889021
4	8	0.857464
5	10	0.705141
6	5	0.694515
7	19	0.588731
8	3	0.565257
9	23	0.559058
10	9	0.552265
11	22	0.546369
12	21	0.532825
13	58	0.509431
14	13	0.508575
15	12	0.504303
16	18	0.462132
17	37	0.364397
18	27	0.352903
19	28	0.325780
20	6	0.324318
21	11	0.322017
22	20	0.313920
23	74	0.301805
24	25	0.300543
25	125	0.289563
26	15	0.277254
27	86	0.276934
28	4	0.275978
29	43	0.274254
30	45	0.271998
31	56	0.266953
32	147	0.261595
33	91	0.257446
34	24	0.254413
35	69	0.252417
36	57	0.249397
37	40	0.249065
38	144	0.247676
39	42	0.243925
40	118	0.242560
41	72	0.237666
42	26	0.237555
43	52	0.234213
44	227	0.232699
45	142	0.232502
46	63	0.229513
47	117	0.227321
48	218	0.225692
49	2	0.224696
50	16	0.224629
51	38	0.224187
52	98	0.222557
53	81	0.222361
54	36	0.219957
55	29	0.216180
56	242	0.216116
57	89	0.212458
58	49	0.210266
59	33	0.207265
60	61	0.206162
61	46	0.206138
62	48	0.204719
63	34	0.195943
64	128	0.194801
65	171	0.194492
66	170	0.193946
67	318	0.192268
68	31	0.187985
69	73	0.186339
70	260	0.186331
71	80	0.185205
72	231	0.184437
73	71	0.184317
74	196	0.181586
75	41	0.180908
76	102	0.180749
77	305	0.175182
78	84	0.173793
79	50	0.169319
80	32	0.169049
81	85	0.168848
82	336	0.167897
83	108	0.166476
84	122	0.166311
85	135	0.166154
86	220	0.165884
87	70	0.164057
88	59	0.162885
89	382	0.162642
90	67	0.161046
91	113	0.160980
92	120	0.160552
93	44	0.159495
94	78	0.159272
95	145	0.157148
96	53	0.156322
97	221	0.156233
98	97	0.155858
99	368	0.154843
100	187	0.153750
