Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.013000
Memory Usage (MB): 0.27

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1	1.000000
2	9	0.562823
3	15	0.516119
4	6	0.513153
5	7	0.436613
6	18	0.410105
7	26	0.408063
8	19	0.384211
9	11	0.372361
10	58	0.367050
11	2	0.365094
12	12	0.342874
13	16	0.325584
14	22	0.306051
15	4	0.299865
16	56	0.292925
17	52	0.282784
18	3	0.282165
19	23	0.275395
20	5	0.274531
21	57	0.270201
22	8	0.257292
23	14	0.225133
24	10	0.208341
25	62	0.205777
26	78	0.199475
27	67	0.191004
28	45	0.188217
29	146	0.188082
30	30	0.186917
31	87	0.178109
32	13	0.178009
33	94	0.173081
34	137	0.166892
35	64	0.165680
36	29	0.164267
37	126	0.164103
38	40	0.158330
39	83	0.153235
40	25	0.150522
41	85	0.150230
42	342	0.149398
43	115	0.148360
44	199	0.143586
45	65	0.141686
46	125	0.141259
47	39	0.140056
48	31	0.137354
49	28	0.136738
50	130	0.135638
51	161	0.134949
52	248	0.133115
53	90	0.131941
54	33	0.131771
55	171	0.131735
56	238	0.130482
57	46	0.128575
58	27	0.127782
59	49	0.125479
60	252	0.125003
61	163	0.124779
62	224	0.122772
63	80	0.122451
64	92	0.121974
65	55	0.120531
66	73	0.119110
67	236	0.117289
68	166	0.114732
69	255	0.113435
70	34	0.112595
71	439	0.112510
72	165	0.111863
73	75	0.111365
74	21	0.110519
75	189	0.109618
76	173	0.109202
77	32	0.108401
78	98	0.107500
79	38	0.107298
80	134	0.107075
81	35	0.107019
82	42	0.105153
83	212	0.103808
84	179	0.103727
85	77	0.101869
86	104	0.101514
87	258	0.101117
88	167	0.101104
89	91	0.100026
90	197	0.099633
91	242	0.099542
92	102	0.097806
93	139	0.097327
94	738	0.096510
95	264	0.096355
96	208	0.096065
97	86	0.096016
98	300	0.094292
99	219	0.094291
100	362	0.094172
