Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.006000
Memory Usage (MB): 0.27

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	6	1.000000
2	9	0.750696
3	7	0.587278
4	1	0.585900
5	26	0.521975
6	13	0.483788
7	14	0.474864
8	12	0.410274
9	22	0.387467
10	54	0.362000
11	5	0.347947
12	8	0.314816
13	3	0.314731
14	10	0.307100
15	29	0.306605
16	15	0.300225
17	19	0.292562
18	24	0.287878
19	41	0.259875
20	31	0.256204
21	27	0.252271
22	4	0.251395
23	39	0.246704
24	148	0.246418
25	11	0.242243
26	43	0.241517
27	59	0.238199
28	16	0.236814
29	77	0.234091
30	44	0.227829
31	20	0.225217
32	180	0.220299
33	95	0.217962
34	66	0.217916
35	90	0.213610
36	62	0.212386
37	46	0.211781
38	28	0.208542
39	21	0.206872
40	18	0.197758
41	76	0.196488
42	37	0.194867
43	84	0.194719
44	72	0.192328
45	64	0.189658
46	81	0.184641
47	67	0.178569
48	156	0.177829
49	36	0.172316
50	17	0.170762
51	70	0.169259
52	143	0.168356
53	163	0.167390
54	75	0.165803
55	185	0.162865
56	101	0.160933
57	83	0.158336
58	58	0.155989
59	30	0.154666
60	225	0.152899
61	132	0.151235
62	130	0.150317
63	228	0.150299
64	266	0.149756
65	93	0.144590
66	47	0.142169
67	112	0.138114
68	121	0.136678
69	32	0.136530
70	134	0.136210
71	96	0.136096
72	56	0.134209
73	395	0.132564
74	371	0.129751
75	221	0.129406
76	61	0.126552
77	103	0.126548
78	40	0.126338
79	35	0.124604
80	87	0.123416
81	141	0.122088
82	187	0.121611
83	23	0.120946
84	245	0.120925
85	724	0.120092
86	267	0.119475
87	152	0.119429
88	473	0.118957
89	484	0.118359
90	244	0.117638
91	149	0.117501
92	285	0.117401
93	122	0.117298
94	108	0.117241
95	50	0.116487
96	60	0.115828
97	603	0.115793
98	183	0.115679
99	205	0.115343
100	79	0.115213
