Dataset: er_10k_dense
Vertices: 10000
Edges: 49948
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.014000
Memory Usage (MB): 0.69

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	9791	1.000000
2	9530	0.952265
3	8738	0.936395
4	9293	0.907062
5	7370	0.901137
6	5354	0.892174
7	2124	0.891093
8	7754	0.879436
9	2286	0.869856
10	2626	0.867031
11	6164	0.866334
12	5936	0.863270
13	5613	0.859397
14	6654	0.858729
15	636	0.856250
16	3594	0.854474
17	5335	0.851662
18	4876	0.850225
19	361	0.848689
20	2378	0.847551
21	5447	0.846397
22	1292	0.843056
23	9708	0.842328
24	7113	0.835736
25	4412	0.834303
26	1210	0.834234
27	1959	0.832462
28	2673	0.832457
29	3049	0.832433
30	1762	0.828793
31	9240	0.825662
32	3739	0.825122
33	4018	0.824501
34	1519	0.819516
35	9981	0.819330
36	6126	0.817952
37	5893	0.817836
38	123	0.817517
39	4259	0.816747
40	5714	0.816368
41	4192	0.815656
42	1639	0.815524
43	5344	0.815508
44	3549	0.815160
45	6808	0.814817
46	803	0.813895
47	6151	0.812689
48	6704	0.809624
49	1117	0.809235
50	9747	0.809224
51	4139	0.808778
52	9744	0.808121
53	7896	0.807949
54	6987	0.807775
55	9252	0.806632
56	6685	0.806394
57	2050	0.806131
58	20	0.805653
59	5130	0.803698
60	307	0.803286
61	3401	0.800987
62	4465	0.797673
63	813	0.797567
64	6566	0.792789
65	8654	0.792310
66	1240	0.788879
67	5319	0.788462
68	4209	0.787272
69	2426	0.786591
70	1372	0.786542
71	5368	0.786336
72	8823	0.785178
73	9756	0.784081
74	6016	0.782989
75	7204	0.780543
76	4443	0.779913
77	4875	0.779185
78	8642	0.778399
79	1850	0.778238
80	6326	0.776741
81	1613	0.775970
82	8745	0.775294
83	8893	0.774258
84	6426	0.773406
85	9153	0.773271
86	1928	0.773178
87	6850	0.773159
88	1724	0.772769
89	9506	0.772487
90	655	0.772211
91	8820	0.771897
92	837	0.771799
93	9654	0.771563
94	5784	0.770800
95	3355	0.770599
96	3816	0.770311
97	7443	0.770146
98	2907	0.769976
99	5134	0.769823
100	7102	0.769782
