Dataset: er_10k_dense
Vertices: 10000
Edges: 50091
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.017000
Memory Usage (MB): 0.69

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	4190	1.000000
2	9730	0.957016
3	7034	0.956482
4	4855	0.953367
5	5077	0.943436
6	2118	0.934131
7	5436	0.925770
8	1414	0.924943
9	4801	0.924854
10	2602	0.913509
11	5214	0.912154
12	4777	0.911490
13	5065	0.904855
14	2960	0.904489
15	9530	0.883844
16	3559	0.882503
17	4935	0.877485
18	1540	0.874620
19	5726	0.874427
20	9170	0.872380
21	1044	0.870022
22	9307	0.869050
23	3840	0.868928
24	9728	0.867642
25	342	0.867093
26	5928	0.866736
27	4452	0.861926
28	1994	0.861196
29	2763	0.858720
30	6079	0.858641
31	6123	0.856816
32	3453	0.844634
33	3390	0.842557
34	8372	0.840759
35	7441	0.840536
36	9197	0.840461
37	3687	0.840370
38	4344	0.840046
39	8997	0.839045
40	1844	0.837881
41	8837	0.837831
42	2244	0.836818
43	2631	0.835514
44	5022	0.835121
45	5119	0.835007
46	2566	0.834402
47	8760	0.834375
48	3517	0.834136
49	5915	0.832331
50	5012	0.831203
51	6403	0.831068
52	1873	0.830708
53	3337	0.829225
54	9680	0.827833
55	736	0.827825
56	2011	0.827697
57	4312	0.826631
58	8141	0.826281
59	1197	0.825887
60	9146	0.824700
61	1543	0.824552
62	9736	0.824037
63	2408	0.823207
64	9071	0.822893
65	538	0.822233
66	3520	0.822059
67	3672	0.821760
68	2528	0.821393
69	4523	0.819606
70	5438	0.819597
71	8522	0.819593
72	1888	0.816910
73	9119	0.815534
74	985	0.812227
75	1505	0.811784
76	811	0.807513
77	3543	0.806477
78	3612	0.805289
79	1099	0.804282
80	5773	0.802728
81	6981	0.802333
82	2769	0.801479
83	189	0.801272
84	6244	0.800672
85	6720	0.799879
86	5416	0.799488
87	4005	0.798527
88	3451	0.797880
89	8744	0.797848
90	1479	0.797270
91	6137	0.797186
92	3896	0.796299
93	3750	0.796038
94	641	0.795877
95	69	0.795422
96	6176	0.795282
97	949	0.795087
98	24	0.794853
99	3534	0.794444
100	1345	0.794227
