Dataset: er_5k_dense
Vertices: 5000
Edges: 37568
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.007000
Memory Usage (MB): 0.44

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1745	1.000000
2	1814	0.968394
3	540	0.935415
4	3773	0.932028
5	3471	0.931749
6	1418	0.931485
7	949	0.927748
8	256	0.912207
9	2865	0.909583
10	3112	0.904032
11	723	0.903842
12	2212	0.901426
13	1920	0.900663
14	4722	0.898699
15	4891	0.896169
16	3389	0.884869
17	528	0.884455
18	696	0.882194
19	362	0.880979
20	259	0.872475
21	4449	0.864822
22	4566	0.855364
23	4068	0.853537
24	1566	0.851075
25	1684	0.849152
26	20	0.849141
27	4600	0.847333
28	3638	0.846492
29	669	0.845460
30	458	0.845416
31	3402	0.843955
32	4488	0.843318
33	2386	0.843043
34	1851	0.842870
35	4098	0.842371
36	1699	0.841241
37	261	0.840543
38	4925	0.839638
39	3201	0.839539
40	1166	0.837984
41	2983	0.837457
42	4716	0.836223
43	1095	0.835906
44	805	0.835631
45	4313	0.834731
46	2858	0.832891
47	1219	0.831714
48	3334	0.830533
49	144	0.830336
50	4646	0.827634
51	67	0.827582
52	74	0.824374
53	2155	0.823892
54	770	0.823301
55	633	0.822771
56	3906	0.822229
57	3210	0.822201
58	3097	0.821213
59	4505	0.821047
60	1586	0.820464
61	675	0.819220
62	3459	0.818582
63	3373	0.817940
64	1789	0.816444
65	3346	0.815634
66	3602	0.815408
67	451	0.815071
68	2576	0.814408
69	884	0.813960
70	843	0.813797
71	2425	0.813259
72	3215	0.813121
73	4978	0.812996
74	1211	0.812775
75	1343	0.812459
76	3145	0.811657
77	4921	0.811596
78	3104	0.811411
79	3895	0.810731
80	442	0.810696
81	367	0.810509
82	1259	0.810447
83	110	0.810298
84	1740	0.809227
85	1489	0.808671
86	2958	0.807947
87	3474	0.807914
88	3067	0.807258
89	4165	0.807025
90	4911	0.806845
91	2767	0.805190
92	873	0.804454
93	3852	0.803191
94	737	0.801616
95	1741	0.801066
96	3648	0.797516
97	2211	0.797051
98	346	0.795154
99	687	0.794799
100	4052	0.793893
