Dataset: er_5k_dense
Vertices: 5000
Edges: 37524
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.005000
Memory Usage (MB): 0.44

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	4320	1.000000
2	3226	0.932276
3	3394	0.929158
4	1117	0.928867
5	4124	0.927510
6	2486	0.919730
7	933	0.895019
8	1396	0.894346
9	4608	0.894134
10	519	0.893248
11	3146	0.892908
12	4927	0.892164
13	534	0.890823
14	4129	0.889863
15	215	0.886024
16	2976	0.883634
17	4891	0.883521
18	16	0.877869
19	3411	0.867119
20	1995	0.866900
21	4540	0.865792
22	1316	0.864454
23	4886	0.859666
24	643	0.858868
25	10	0.851130
26	1407	0.836190
27	4495	0.835653
28	3941	0.834094
29	2625	0.833993
30	3521	0.833199
31	2676	0.831776
32	3189	0.831265
33	3496	0.830552
34	1892	0.829979
35	2957	0.829045
36	3250	0.825919
37	2323	0.825113
38	2320	0.823819
39	861	0.823738
40	1720	0.823104
41	3181	0.817124
42	1452	0.816904
43	3954	0.814241
44	1011	0.810410
45	2595	0.809368
46	3210	0.809194
47	4006	0.808119
48	2035	0.805849
49	2127	0.805683
50	887	0.804360
51	4563	0.804184
52	4103	0.804123
53	1634	0.803165
54	2615	0.802008
55	4164	0.800977
56	1600	0.800058
57	538	0.800057
58	4618	0.798540
59	196	0.797032
60	1797	0.797001
61	4764	0.796944
62	768	0.796938
63	664	0.796752
64	2585	0.796684
65	3920	0.796296
66	2988	0.796110
67	1227	0.794471
68	144	0.794413
69	2509	0.793111
70	3736	0.789944
71	1775	0.786757
72	4328	0.784202
73	1307	0.781552
74	2118	0.779927
75	1570	0.779256
76	2464	0.779130
77	2593	0.778815
78	1007	0.778629
79	3637	0.778445
80	1424	0.777077
81	834	0.776855
82	1844	0.775906
83	4370	0.774516
84	1461	0.773937
85	948	0.773855
86	1562	0.773763
87	3498	0.773452
88	4375	0.773423
89	3080	0.772655
90	1333	0.772472
91	657	0.772380
92	2544	0.771372
93	540	0.770582
94	2582	0.770130
95	4913	0.770008
96	892	0.769996
97	1464	0.769976
98	1574	0.768983
99	893	0.768583
100	3315	0.768436
