Dataset: er_500_dense
Vertices: 500
Edges: 6207
Max K-Core: 18
Runtime (seconds): 0.000000
Memory Usage (MB): 0.07

=== Core Distribution ===
Core	Count	Percentage
11	2	0.40%
12	1	0.20%
13	4	0.80%
14	5	1.00%
15	7	1.40%
16	15	3.00%
17	35	7.00%
18	431	86.20%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	18
2	2	18
3	6	18
4	8	18
5	9	18
6	10	18
7	11	18
8	13	18
9	14	18
10	15	18
11	17	18
12	18	18
13	19	18
14	20	18
15	21	18
16	22	18
17	23	18
18	24	18
19	25	18
20	26	18
21	27	18
22	28	18
23	29	18
24	30	18
25	32	18
26	33	18
27	34	18
28	35	18
29	36	18
30	37	18
31	38	18
32	39	18
33	40	18
34	41	18
35	43	18
36	44	18
37	45	18
38	46	18
39	47	18
40	48	18
41	49	18
42	50	18
43	51	18
44	53	18
45	55	18
46	56	18
47	57	18
48	58	18
49	59	18
50	60	18
51	61	18
52	62	18
53	63	18
54	64	18
55	65	18
56	66	18
57	67	18
58	68	18
59	69	18
60	70	18
61	71	18
62	72	18
63	73	18
64	74	18
65	75	18
66	76	18
67	77	18
68	78	18
69	79	18
70	80	18
71	82	18
72	83	18
73	84	18
74	85	18
75	86	18
76	87	18
77	88	18
78	89	18
79	90	18
80	91	18
81	92	18
82	93	18
83	94	18
84	95	18
85	96	18
86	97	18
87	98	18
88	99	18
89	100	18
90	101	18
91	103	18
92	104	18
93	105	18
94	106	18
95	107	18
96	108	18
97	109	18
98	110	18
99	111	18
100	112	18
