Dataset: er_500_dense
Vertices: 500
Edges: 6289
Max K-Core: 18
Runtime (seconds): 0.000000
Memory Usage (MB): 0.07

=== Core Distribution ===
Core	Count	Percentage
11	1	0.20%
13	6	1.20%
14	1	0.20%
15	5	1.00%
16	11	2.20%
17	12	2.40%
18	464	92.80%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	18
2	2	18
3	3	18
4	5	18
5	6	18
6	7	18
7	8	18
8	9	18
9	10	18
10	11	18
11	12	18
12	13	18
13	14	18
14	15	18
15	16	18
16	17	18
17	18	18
18	19	18
19	20	18
20	21	18
21	23	18
22	24	18
23	25	18
24	26	18
25	27	18
26	28	18
27	29	18
28	30	18
29	31	18
30	32	18
31	33	18
32	34	18
33	35	18
34	37	18
35	38	18
36	39	18
37	40	18
38	41	18
39	43	18
40	44	18
41	45	18
42	46	18
43	48	18
44	49	18
45	50	18
46	51	18
47	52	18
48	53	18
49	54	18
50	56	18
51	57	18
52	58	18
53	59	18
54	60	18
55	61	18
56	62	18
57	63	18
58	64	18
59	65	18
60	66	18
61	67	18
62	68	18
63	69	18
64	70	18
65	72	18
66	73	18
67	74	18
68	75	18
69	76	18
70	77	18
71	79	18
72	80	18
73	81	18
74	82	18
75	83	18
76	84	18
77	85	18
78	86	18
79	87	18
80	88	18
81	89	18
82	90	18
83	91	18
84	92	18
85	93	18
86	94	18
87	95	18
88	96	18
89	97	18
90	98	18
91	99	18
92	100	18
93	101	18
94	102	18
95	103	18
96	104	18
97	105	18
98	106	18
99	107	18
100	108	18
