Dataset: er_500_dense
Vertices: 500
Edges: 6222
Max K-Core: 18
Runtime (seconds): 0.000000
Memory Usage (MB): 0.07

=== Core Distribution ===
Core	Count	Percentage
12	2	0.40%
13	2	0.40%
14	1	0.20%
15	4	0.80%
16	6	1.20%
17	24	4.80%
18	461	92.20%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	18
2	2	18
3	3	18
4	4	18
5	5	18
6	6	18
7	7	18
8	8	18
9	9	18
10	10	18
11	11	18
12	12	18
13	13	18
14	14	18
15	15	18
16	16	18
17	17	18
18	18	18
19	19	18
20	20	18
21	22	18
22	23	18
23	25	18
24	26	18
25	27	18
26	28	18
27	29	18
28	30	18
29	31	18
30	32	18
31	33	18
32	35	18
33	37	18
34	38	18
35	39	18
36	40	18
37	41	18
38	42	18
39	43	18
40	44	18
41	45	18
42	46	18
43	48	18
44	50	18
45	51	18
46	55	18
47	56	18
48	57	18
49	58	18
50	59	18
51	61	18
52	62	18
53	63	18
54	64	18
55	65	18
56	66	18
57	67	18
58	68	18
59	69	18
60	70	18
61	71	18
62	72	18
63	73	18
64	74	18
65	75	18
66	76	18
67	77	18
68	78	18
69	79	18
70	81	18
71	82	18
72	83	18
73	84	18
74	85	18
75	86	18
76	87	18
77	88	18
78	89	18
79	90	18
80	91	18
81	92	18
82	93	18
83	94	18
84	95	18
85	96	18
86	97	18
87	98	18
88	99	18
89	100	18
90	101	18
91	102	18
92	104	18
93	105	18
94	106	18
95	107	18
96	108	18
97	109	18
98	110	18
99	111	18
100	112	18
