Dataset: er_500_dense
Vertices: 500
Edges: 6150
Max K-Core: 17
Runtime (seconds): 0.000000
Memory Usage (MB): 0.07

=== Core Distribution ===
Core	Count	Percentage
12	3	0.60%
13	1	0.20%
14	3	0.60%
15	8	1.60%
16	23	4.60%
17	462	92.40%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	17
2	2	17
3	3	17
4	4	17
5	5	17
6	6	17
7	7	17
8	8	17
9	9	17
10	10	17
11	11	17
12	12	17
13	13	17
14	14	17
15	15	17
16	16	17
17	17	17
18	18	17
19	19	17
20	20	17
21	21	17
22	22	17
23	23	17
24	24	17
25	25	17
26	26	17
27	27	17
28	28	17
29	29	17
30	30	17
31	31	17
32	32	17
33	33	17
34	34	17
35	35	17
36	37	17
37	38	17
38	39	17
39	40	17
40	41	17
41	42	17
42	43	17
43	44	17
44	45	17
45	46	17
46	47	17
47	48	17
48	49	17
49	50	17
50	52	17
51	53	17
52	54	17
53	55	17
54	56	17
55	57	17
56	58	17
57	59	17
58	60	17
59	61	17
60	62	17
61	63	17
62	64	17
63	65	17
64	66	17
65	67	17
66	68	17
67	69	17
68	70	17
69	71	17
70	73	17
71	74	17
72	75	17
73	76	17
74	77	17
75	78	17
76	79	17
77	80	17
78	81	17
79	82	17
80	83	17
81	84	17
82	85	17
83	86	17
84	88	17
85	89	17
86	90	17
87	91	17
88	92	17
89	93	17
90	94	17
91	95	17
92	96	17
93	97	17
94	98	17
95	100	17
96	101	17
97	102	17
98	103	17
99	104	17
100	105	17
