Node,CoreNumber
1,14
2,14
3,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,13
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,12
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,13
57,13
58,14
59,13
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,14
84,14
85,14
86,14
87,14
88,14
89,13
90,10
91,14
92,14
93,14
94,13
95,14
96,14
97,14
98,14
99,14
100,13
