Dataset: er_10k_sparse
Vertices: 10000
Edges: 24802
Max K-Core: 3
Runtime (seconds): 0.002000
Memory Usage (MB): 0.57

=== Core Distribution ===
Core	Count	Percentage
0	70	0.70%
1	383	3.83%
2	1105	11.05%
3	8442	84.42%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	2	3
2	3	3
3	4	3
4	5	3
5	6	3
6	7	3
7	8	3
8	9	3
9	10	3
10	12	3
11	13	3
12	14	3
13	15	3
14	16	3
15	18	3
16	20	3
17	22	3
18	23	3
19	24	3
20	27	3
21	28	3
22	29	3
23	30	3
24	32	3
25	35	3
26	36	3
27	37	3
28	38	3
29	39	3
30	40	3
31	41	3
32	42	3
33	43	3
34	44	3
35	46	3
36	47	3
37	48	3
38	49	3
39	52	3
40	54	3
41	56	3
42	57	3
43	58	3
44	59	3
45	60	3
46	61	3
47	62	3
48	63	3
49	66	3
50	67	3
51	68	3
52	69	3
53	70	3
54	71	3
55	72	3
56	73	3
57	74	3
58	75	3
59	76	3
60	77	3
61	78	3
62	79	3
63	80	3
64	81	3
65	82	3
66	84	3
67	86	3
68	87	3
69	90	3
70	91	3
71	92	3
72	93	3
73	94	3
74	95	3
75	98	3
76	99	3
77	100	3
78	101	3
79	102	3
80	103	3
81	104	3
82	105	3
83	106	3
84	107	3
85	108	3
86	109	3
87	110	3
88	111	3
89	112	3
90	113	3
91	114	3
92	115	3
93	116	3
94	117	3
95	118	3
96	119	3
97	120	3
98	121	3
99	122	3
100	123	3
