Dataset: er_1000_dense
Vertices: 1000
Edges: 10174
Max K-Core: 14
Runtime (seconds): 0.000000
Memory Usage (MB): 0.12

=== Core Distribution ===
Core	Count	Percentage
8	1	0.10%
9	1	0.10%
10	6	0.60%
11	6	0.60%
12	33	3.30%
13	53	5.30%
14	900	90.00%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	14
2	2	14
3	3	14
4	4	14
5	5	14
6	6	14
7	7	14
8	8	14
9	9	14
10	10	14
11	12	14
12	13	14
13	14	14
14	15	14
15	16	14
16	17	14
17	18	14
18	19	14
19	20	14
20	21	14
21	22	14
22	23	14
23	24	14
24	25	14
25	26	14
26	27	14
27	28	14
28	29	14
29	31	14
30	32	14
31	33	14
32	34	14
33	36	14
34	37	14
35	38	14
36	39	14
37	40	14
38	41	14
39	43	14
40	44	14
41	45	14
42	46	14
43	47	14
44	48	14
45	49	14
46	50	14
47	51	14
48	52	14
49	53	14
50	54	14
51	55	14
52	56	14
53	57	14
54	58	14
55	59	14
56	60	14
57	61	14
58	62	14
59	63	14
60	64	14
61	65	14
62	66	14
63	67	14
64	69	14
65	70	14
66	71	14
67	72	14
68	73	14
69	74	14
70	75	14
71	76	14
72	77	14
73	78	14
74	79	14
75	80	14
76	81	14
77	82	14
78	83	14
79	84	14
80	85	14
81	86	14
82	87	14
83	88	14
84	89	14
85	90	14
86	91	14
87	92	14
88	93	14
89	94	14
90	95	14
91	96	14
92	97	14
93	98	14
94	99	14
95	100	14
96	101	14
97	102	14
98	103	14
99	104	14
100	105	14
