Dataset: er_1000_dense
Vertices: 1000
Edges: 10019
Max K-Core: 14
Runtime (seconds): 0.000000
Memory Usage (MB): 0.11

=== Core Distribution ===
Core	Count	Percentage
6	1	0.10%
7	1	0.10%
8	1	0.10%
10	1	0.10%
11	9	0.90%
12	25	2.50%
13	63	6.30%
14	899	89.90%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	14
2	2	14
3	3	14
4	4	14
5	5	14
6	6	14
7	7	14
8	8	14
9	9	14
10	10	14
11	11	14
12	12	14
13	13	14
14	14	14
15	15	14
16	16	14
17	17	14
18	18	14
19	20	14
20	21	14
21	22	14
22	23	14
23	24	14
24	26	14
25	27	14
26	28	14
27	29	14
28	31	14
29	32	14
30	33	14
31	34	14
32	36	14
33	37	14
34	38	14
35	39	14
36	40	14
37	41	14
38	42	14
39	43	14
40	44	14
41	45	14
42	46	14
43	47	14
44	48	14
45	49	14
46	50	14
47	51	14
48	52	14
49	53	14
50	54	14
51	55	14
52	56	14
53	57	14
54	58	14
55	59	14
56	60	14
57	61	14
58	62	14
59	64	14
60	65	14
61	66	14
62	67	14
63	68	14
64	69	14
65	70	14
66	71	14
67	72	14
68	73	14
69	74	14
70	75	14
71	76	14
72	77	14
73	78	14
74	80	14
75	81	14
76	82	14
77	83	14
78	84	14
79	86	14
80	87	14
81	88	14
82	89	14
83	90	14
84	91	14
85	93	14
86	94	14
87	95	14
88	96	14
89	97	14
90	98	14
91	99	14
92	100	14
93	101	14
94	102	14
95	103	14
96	104	14
97	105	14
98	106	14
99	107	14
100	108	14
