Dataset: er_1000_dense
Vertices: 1000
Edges: 9879
Max K-Core: 13
Runtime (seconds): 0.000000
Memory Usage (MB): 0.11

=== Core Distribution ===
Core	Count	Percentage
6	1	0.10%
7	1	0.10%
8	1	0.10%
9	6	0.60%
10	4	0.40%
11	14	1.40%
12	26	2.60%
13	947	94.70%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	13
2	2	13
3	3	13
4	5	13
5	6	13
6	7	13
7	8	13
8	9	13
9	10	13
10	11	13
11	12	13
12	13	13
13	14	13
14	15	13
15	17	13
16	18	13
17	19	13
18	20	13
19	21	13
20	22	13
21	23	13
22	24	13
23	25	13
24	26	13
25	27	13
26	28	13
27	29	13
28	30	13
29	31	13
30	32	13
31	33	13
32	34	13
33	35	13
34	37	13
35	38	13
36	39	13
37	40	13
38	41	13
39	42	13
40	43	13
41	44	13
42	45	13
43	46	13
44	47	13
45	48	13
46	49	13
47	50	13
48	51	13
49	53	13
50	54	13
51	55	13
52	56	13
53	57	13
54	58	13
55	59	13
56	60	13
57	61	13
58	62	13
59	63	13
60	64	13
61	65	13
62	66	13
63	67	13
64	68	13
65	70	13
66	71	13
67	72	13
68	73	13
69	74	13
70	75	13
71	76	13
72	78	13
73	79	13
74	80	13
75	81	13
76	82	13
77	83	13
78	84	13
79	85	13
80	86	13
81	87	13
82	88	13
83	89	13
84	90	13
85	91	13
86	92	13
87	93	13
88	94	13
89	95	13
90	96	13
91	97	13
92	98	13
93	99	13
94	100	13
95	101	13
96	102	13
97	103	13
98	104	13
99	105	13
100	106	13
