Dataset: er_100_dense
Vertices: 100
Edges: 981
Max K-Core: 14
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Core Distribution ===
Core	Count	Percentage
10	1	1.00%
11	1	1.00%
12	2	2.00%
13	6	6.00%
14	90	90.00%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	14
2	3	14
3	4	14
4	5	14
5	6	14
6	7	14
7	8	14
8	9	14
9	11	14
10	13	14
11	14	14
12	15	14
13	16	14
14	18	14
15	19	14
16	20	14
17	21	14
18	22	14
19	23	14
20	24	14
21	25	14
22	26	14
23	27	14
24	28	14
25	29	14
26	30	14
27	31	14
28	32	14
29	33	14
30	34	14
31	35	14
32	36	14
33	38	14
34	39	14
35	40	14
36	41	14
37	42	14
38	43	14
39	44	14
40	45	14
41	46	14
42	47	14
43	49	14
44	50	14
45	51	14
46	52	14
47	53	14
48	54	14
49	55	14
50	56	14
51	57	14
52	58	14
53	59	14
54	60	14
55	62	14
56	63	14
57	64	14
58	65	14
59	66	14
60	67	14
61	68	14
62	70	14
63	71	14
64	72	14
65	74	14
66	75	14
67	76	14
68	77	14
69	78	14
70	79	14
71	80	14
72	81	14
73	82	14
74	83	14
75	84	14
76	85	14
77	86	14
78	88	14
79	89	14
80	90	14
81	91	14
82	92	14
83	93	14
84	94	14
85	95	14
86	96	14
87	97	14
88	98	14
89	99	14
90	100	14
91	10	13
92	12	13
93	37	13
94	48	13
95	69	13
96	73	13
97	17	12
98	87	12
99	61	11
100	2	10
