Dataset: er_100_dense
Vertices: 100
Edges: 1002
Max K-Core: 14
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Core Distribution ===
Core	Count	Percentage
10	1	1.00%
12	1	1.00%
13	8	8.00%
14	90	90.00%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	14
2	2	14
3	3	14
4	4	14
5	5	14
6	6	14
7	7	14
8	8	14
9	9	14
10	10	14
11	11	14
12	12	14
13	13	14
14	14	14
15	16	14
16	17	14
17	18	14
18	19	14
19	20	14
20	21	14
21	22	14
22	23	14
23	25	14
24	26	14
25	27	14
26	28	14
27	29	14
28	30	14
29	31	14
30	32	14
31	34	14
32	35	14
33	36	14
34	37	14
35	38	14
36	39	14
37	40	14
38	41	14
39	42	14
40	43	14
41	44	14
42	45	14
43	46	14
44	47	14
45	48	14
46	49	14
47	50	14
48	51	14
49	52	14
50	53	14
51	54	14
52	55	14
53	58	14
54	60	14
55	61	14
56	62	14
57	63	14
58	64	14
59	65	14
60	66	14
61	67	14
62	68	14
63	69	14
64	70	14
65	71	14
66	72	14
67	73	14
68	74	14
69	75	14
70	76	14
71	77	14
72	78	14
73	79	14
74	80	14
75	81	14
76	82	14
77	83	14
78	84	14
79	85	14
80	86	14
81	87	14
82	88	14
83	91	14
84	92	14
85	93	14
86	95	14
87	96	14
88	97	14
89	98	14
90	99	14
91	15	13
92	24	13
93	56	13
94	57	13
95	59	13
96	89	13
97	94	13
98	100	13
99	33	12
100	90	10
