Dataset: er_100_dense
Vertices: 100
Edges: 992
Max K-Core: 15
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Core Distribution ===
Core	Count	Percentage
8	1	1.00%
13	2	2.00%
14	14	14.00%
15	83	83.00%

=== Top 100 Vertices by Coreness ===
Rank	Vertex_ID	Coreness
1	1	15
2	3	15
3	4	15
4	5	15
5	6	15
6	7	15
7	8	15
8	9	15
9	10	15
10	11	15
11	12	15
12	13	15
13	14	15
14	15	15
15	16	15
16	17	15
17	21	15
18	22	15
19	24	15
20	25	15
21	26	15
22	27	15
23	29	15
24	30	15
25	32	15
26	33	15
27	34	15
28	35	15
29	36	15
30	37	15
31	38	15
32	39	15
33	41	15
34	42	15
35	43	15
36	44	15
37	45	15
38	47	15
39	48	15
40	49	15
41	50	15
42	51	15
43	52	15
44	53	15
45	55	15
46	56	15
47	57	15
48	59	15
49	60	15
50	61	15
51	63	15
52	64	15
53	65	15
54	66	15
55	67	15
56	68	15
57	69	15
58	70	15
59	72	15
60	73	15
61	74	15
62	76	15
63	77	15
64	78	15
65	79	15
66	80	15
67	81	15
68	82	15
69	83	15
70	84	15
71	85	15
72	87	15
73	88	15
74	89	15
75	91	15
76	92	15
77	93	15
78	95	15
79	96	15
80	97	15
81	98	15
82	99	15
83	100	15
84	2	14
85	18	14
86	19	14
87	20	14
88	23	14
89	40	14
90	46	14
91	54	14
92	58	14
93	71	14
94	75	14
95	86	14
96	90	14
97	94	14
98	28	13
99	62	13
100	31	8
