Node,CoreNumber
1,3
2,4
3,4
4,3
5,4
6,4
7,2
8,2
9,2
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,2
20,4
21,2
22,4
23,2
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,2
35,4
36,2
37,4
38,3
39,4
40,4
41,3
42,4
43,3
44,3
45,4
46,4
47,4
48,4
49,4
50,3
51,4
52,4
53,3
54,4
55,3
56,4
57,4
58,3
59,4
60,4
61,3
62,2
63,4
64,2
65,4
66,4
67,4
68,3
69,4
70,3
71,4
72,4
73,3
74,4
75,3
76,4
77,4
78,3
79,1
80,3
81,4
82,3
83,4
84,4
85,3
86,4
87,4
88,3
89,4
90,4
91,4
92,3
93,4
94,4
95,4
96,4
97,4
98,4
99,3
100,2
