Node,CoreNumber
1,3
2,3
3,4
4,2
5,3
6,4
7,4
8,3
9,4
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,3
23,4
24,4
25,3
26,3
27,4
28,3
29,4
30,4
31,4
32,4
33,2
34,4
35,4
36,3
37,3
38,2
39,4
40,4
41,3
42,3
43,4
44,4
45,3
46,4
47,4
48,3
49,4
50,3
51,4
52,4
53,4
54,3
55,4
56,4
57,4
58,3
59,3
60,4
61,4
62,4
63,4
64,4
65,4
66,3
67,1
68,4
69,3
70,3
71,2
72,2
73,3
74,4
75,4
76,4
77,4
78,4
79,4
80,3
81,4
82,3
83,3
84,3
85,3
86,2
87,3
88,2
89,2
90,3
91,3
92,4
93,4
94,4
95,3
96,3
97,4
98,4
99,3
100,4
101,3
102,3
103,4
104,4
105,4
106,4
107,4
108,0
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,3
117,1
118,0
119,3
120,4
121,4
122,3
123,4
124,3
125,2
126,1
127,4
128,2
129,4
130,4
131,1
132,4
133,3
134,1
135,3
136,3
137,0
138,4
139,1
140,2
141,2
142,4
143,3
144,4
145,3
146,3
147,4
148,4
149,2
150,4
151,2
152,3
153,4
154,4
155,4
156,3
157,4
158,4
159,4
160,4
161,4
162,4
163,3
164,3
165,4
166,4
167,3
168,4
169,3
170,3
171,4
172,4
173,4
174,4
175,4
176,3
177,3
178,4
179,1
180,4
181,4
182,4
183,3
184,4
185,4
186,3
187,4
188,3
189,4
190,4
191,4
192,4
193,3
194,4
195,2
196,4
197,3
198,4
199,4
200,4
201,4
202,3
203,4
204,4
205,4
206,4
207,3
208,3
209,3
210,2
211,3
212,4
213,3
214,4
215,4
216,4
217,4
218,3
219,3
220,4
221,4
222,4
223,0
224,3
225,4
226,4
227,3
228,3
229,4
230,3
231,3
232,3
233,3
234,3
235,4
236,3
237,3
238,4
239,4
240,4
241,3
242,3
243,4
244,4
245,4
246,4
247,4
248,3
249,4
250,4
251,3
252,3
253,2
254,4
255,4
256,2
257,3
258,3
259,3
260,3
261,4
262,4
263,1
264,3
265,2
266,4
267,4
268,2
269,4
270,4
271,4
272,4
273,3
274,3
275,4
276,2
277,3
278,4
279,3
280,4
281,4
282,4
283,3
284,4
285,2
286,2
287,4
288,3
289,4
290,3
291,4
292,4
293,4
294,3
295,3
296,4
297,3
298,4
299,0
300,3
301,4
302,4
303,3
304,4
305,3
306,2
307,3
308,4
309,4
310,4
311,4
312,3
313,3
314,3
315,4
316,3
317,4
318,4
319,3
320,3
321,2
322,3
323,4
324,4
325,4
326,3
327,4
328,3
329,3
330,3
331,4
332,2
333,4
334,3
335,3
336,2
337,4
338,4
339,4
340,3
341,3
342,2
343,4
344,4
345,4
346,4
347,4
348,4
349,3
350,1
351,3
352,4
353,1
354,3
355,4
356,3
357,3
358,4
359,4
360,3
361,4
362,4
363,4
364,4
365,3
366,2
367,3
368,2
369,4
370,4
371,3
372,4
373,3
374,4
375,3
376,3
377,4
378,3
379,4
380,4
381,3
382,4
383,3
384,3
385,4
386,4
387,4
388,3
389,3
390,4
391,3
392,2
393,4
394,3
395,1
396,3
397,3
398,4
399,4
400,3
401,3
402,3
403,4
404,4
405,3
406,4
407,3
408,4
409,3
410,3
411,4
412,2
413,3
414,4
415,3
416,3
417,2
418,4
419,2
420,3
421,4
422,3
423,3
424,3
425,4
426,4
427,4
428,4
429,3
430,4
431,4
432,3
433,3
434,3
435,3
436,4
437,2
438,4
439,4
440,4
441,4
442,4
443,4
444,3
445,4
446,3
447,2
448,4
449,2
450,4
451,3
452,4
453,3
454,3
455,4
456,4
457,2
458,4
459,2
460,3
461,3
462,4
463,4
464,3
465,4
466,2
467,3
468,2
469,3
470,3
471,3
472,4
473,4
474,4
475,3
476,2
477,3
478,4
479,4
480,2
481,4
482,4
483,4
484,3
485,3
486,4
487,3
488,4
489,3
490,3
491,3
492,4
493,4
494,3
495,4
496,4
497,2
498,4
499,4
500,3
501,3
502,4
503,4
504,3
505,4
506,3
507,3
508,4
509,4
510,4
511,3
512,3
513,3
514,3
515,3
516,3
517,4
518,4
519,4
520,3
521,3
522,2
523,3
524,3
525,4
526,2
527,4
528,4
529,4
530,3
531,4
532,2
533,4
534,4
535,3
536,4
537,4
538,4
539,4
540,3
541,4
542,3
543,4
544,4
545,3
546,2
547,2
548,3
549,4
550,4
551,3
552,3
553,3
554,4
555,4
556,3
557,3
558,4
559,4
560,2
561,4
562,4
563,2
564,3
565,3
566,3
567,3
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,3
577,4
578,4
579,3
580,4
581,3
582,4
583,4
584,4
585,3
586,3
587,4
588,2
589,2
590,4
591,4
592,4
593,3
594,3
595,3
596,4
597,4
598,3
599,4
600,4
601,4
602,4
603,4
604,4
605,2
606,2
607,4
608,3
609,4
610,3
611,4
612,3
613,3
614,4
