Dataset: er_1000_sparse (APPROXIMATE)
Vertices: 1000
Edges: 2472
Samples Used: 461 (46.10%)
Max Betweenness: 11154.152019
Runtime (seconds): 0.069000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	343	11154.152019
2	197	8989.979267
3	49	8735.131178
4	495	8151.473705
5	972	7982.966068
6	610	7521.887415
7	590	7426.529867
8	136	7176.107406
9	61	6824.587361
10	391	6787.699167
11	978	6748.202708
12	3	6716.088611
13	724	6708.020040
14	172	6558.999324
15	275	6347.276514
16	340	6315.990486
17	490	6284.002744
18	166	6161.489517
19	313	6154.689174
20	771	6045.689287
21	333	6001.786722
22	657	5955.512380
23	681	5808.450011
24	924	5801.868804
25	843	5795.322103
26	156	5739.410285
27	46	5727.755973
28	80	5706.539915
29	98	5682.315222
30	247	5651.448639
31	780	5646.914393
32	713	5636.241924
33	155	5590.313620
34	474	5419.062700
35	1	5412.937934
36	666	5185.811733
37	378	5182.355947
38	979	5160.193514
39	668	5082.474952
40	303	5080.945013
41	148	5021.117803
42	273	4994.296853
43	695	4993.636055
44	124	4987.186630
45	446	4971.525962
46	306	4967.139529
47	601	4931.355709
48	416	4924.315174
49	753	4815.738841
50	852	4785.381909
51	298	4720.426111
52	308	4578.734562
53	605	4545.134137
54	112	4524.685788
55	466	4523.739530
56	928	4496.605886
57	328	4491.017359
58	411	4463.261643
59	105	4451.094782
60	778	4439.640678
61	253	4416.033720
62	164	4388.774571
63	281	4363.743533
64	448	4362.739326
65	818	4351.156145
66	397	4349.052649
67	537	4304.013795
68	427	4303.776965
69	277	4271.582732
70	981	4247.288963
71	889	4233.872635
72	779	4230.804916
73	673	4207.238452
74	481	4166.456708
75	911	4154.091345
76	961	4151.273725
77	42	4110.878800
78	517	4106.013960
79	804	4077.821993
80	375	4031.560625
81	111	4024.503026
82	585	4012.981823
83	341	4010.077522
84	442	3994.198296
85	219	3993.032973
86	258	3951.284884
87	745	3941.167684
88	63	3918.272925
89	888	3896.659099
90	194	3860.476367
91	451	3854.686672
92	369	3853.555670
93	727	3809.042416
94	655	3807.072866
95	218	3787.200666
96	464	3780.626626
97	943	3777.375384
98	701	3776.272978
99	940	3773.224322
100	620	3740.842392
