Dataset: er_1000_sparse (APPROXIMATE)
Vertices: 1000
Edges: 2501
Samples Used: 461 (46.10%)
Max Betweenness: 9746.108673
Runtime (seconds): 0.111000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	682	9746.108673
2	996	8845.056026
3	85	8509.400987
4	800	8324.501057
5	161	8073.455609
6	995	7725.408880
7	443	7706.211771
8	386	7444.581043
9	1	7022.773917
10	557	6918.060179
11	782	6761.375167
12	870	6460.433066
13	833	6407.816843
14	770	6303.934613
15	98	6219.247491
16	503	6168.446366
17	667	5897.782238
18	621	5836.231857
19	822	5829.270093
20	537	5720.255116
21	567	5700.679006
22	137	5587.628445
23	779	5550.666713
24	55	5548.640000
25	901	5521.988689
26	819	5458.482971
27	591	5389.074939
28	869	5357.044038
29	962	5165.449109
30	799	5101.836193
31	844	5066.011434
32	383	5038.294624
33	39	5024.345874
34	855	5016.423925
35	149	4991.155411
36	509	4990.924129
37	462	4974.685546
38	572	4966.297600
39	932	4901.774239
40	343	4869.063147
41	202	4863.207545
42	651	4856.598752
43	420	4850.820479
44	828	4834.549567
45	711	4788.563796
46	958	4754.777489
47	581	4743.234199
48	653	4737.968400
49	82	4697.964594
50	517	4685.086387
51	308	4599.091586
52	282	4506.345641
53	872	4499.213181
54	488	4491.871338
55	78	4428.074892
56	671	4399.851133
57	350	4398.911391
58	188	4375.053004
59	570	4348.629931
60	528	4318.131168
61	5	4257.645034
62	600	4243.895686
63	896	4239.712729
64	598	4223.134721
65	738	4211.565832
66	269	4184.647999
67	298	4181.865815
68	582	4172.175117
69	224	4142.008557
70	945	4130.853883
71	659	4090.190160
72	384	4077.640329
73	217	4048.272962
74	89	4041.366394
75	530	4036.437304
76	926	4031.190436
77	406	4025.177589
78	924	4023.622198
79	444	4021.689725
80	70	4017.618627
81	776	4007.541181
82	672	4003.269344
83	620	3990.547560
84	767	3987.104629
85	359	3975.506029
86	676	3950.729207
87	153	3947.485597
88	665	3942.655199
89	641	3911.670836
90	899	3830.101357
91	145	3814.127564
92	13	3813.445091
93	940	3809.296826
94	493	3756.160534
95	408	3742.902404
96	813	3728.878963
97	628	3713.768797
98	807	3677.102638
99	440	3626.266306
100	151	3622.701981
