Dataset: er_1000_sparse (APPROXIMATE)
Vertices: 1000
Edges: 2477
Samples Used: 461 (46.10%)
Max Betweenness: 8990.514263
Runtime (seconds): 0.139000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	489	8990.514263
2	123	8919.368950
3	196	8728.522098
4	844	8405.684132
5	614	7944.262115
6	463	7818.836427
7	973	7813.080276
8	753	7700.513657
9	427	7593.103870
10	868	7477.556880
11	249	7437.041214
12	121	7357.826332
13	838	7214.301767
14	206	6947.498329
15	491	6824.774787
16	340	6558.585816
17	364	6538.761572
18	551	6520.889293
19	555	6362.565458
20	579	6228.966442
21	112	6137.675776
22	722	5997.952589
23	860	5900.411574
24	499	5873.169942
25	607	5751.153471
26	83	5664.630999
27	644	5653.175572
28	142	5579.232540
29	904	5557.914746
30	515	5536.870703
31	890	5402.762506
32	454	5388.529355
33	831	5383.072165
34	693	5348.772773
35	836	5333.864338
36	434	5236.981948
37	522	5226.170707
38	177	5217.262293
39	953	5136.595793
40	872	5041.817027
41	532	5041.447635
42	986	5035.326915
43	825	4948.553591
44	216	4889.538977
45	749	4868.024012
46	853	4862.399619
47	381	4861.426959
48	160	4860.546955
49	362	4842.011416
50	528	4813.289418
51	320	4806.926610
52	536	4793.393776
53	702	4732.834684
54	280	4668.963565
55	738	4646.692981
56	851	4625.750868
57	549	4589.123965
58	583	4577.875755
59	497	4577.514413
60	430	4538.207008
61	67	4530.071631
62	820	4500.510952
63	623	4473.818834
64	269	4461.500116
65	416	4393.706031
66	164	4385.471948
67	847	4324.002008
68	687	4319.961422
69	438	4286.563562
70	912	4282.353394
71	618	4262.386532
72	287	4243.568415
73	496	4208.248032
74	770	4191.971276
75	151	4180.290310
76	814	4174.464660
77	874	4159.349575
78	25	4136.717193
79	662	4111.439199
80	154	4047.282379
81	120	4035.440936
82	602	4033.061044
83	265	3997.829221
84	156	3990.938769
85	423	3988.684643
86	641	3988.039708
87	495	3979.003598
88	49	3954.211649
89	48	3953.844749
90	365	3897.610092
91	568	3860.139276
92	668	3842.133518
93	815	3839.454891
94	462	3813.141360
95	428	3810.967189
96	674	3810.316373
97	225	3792.302567
98	817	3789.501707
99	272	3774.933996
100	947	3755.253315
