Dataset: er_5k_sparse (APPROXIMATE)
Vertices: 5000
Edges: 12405
Samples Used: 541 (10.82%)
Max Betweenness: 90184.908791
Runtime (seconds): 0.562000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3463	90184.908791
2	1492	80288.217607
3	3835	80035.414370
4	3293	72895.376225
5	3920	67108.966674
6	2027	66930.559744
7	329	66480.982618
8	2918	65019.506116
9	4351	64053.915413
10	4175	64029.770855
11	1436	61874.083919
12	4811	61623.720390
13	1308	60060.045712
14	4737	59954.925917
15	294	58936.127304
16	621	57250.432587
17	2462	57198.208825
18	3695	56975.690958
19	1543	55903.538491
20	3124	54476.871394
21	1053	54393.338960
22	3384	53654.873145
23	1940	52672.342869
24	4861	51900.473626
25	3487	51687.503419
26	4607	51676.349144
27	3738	51612.828467
28	2627	50993.867038
29	47	50975.041825
30	2354	50680.191799
31	3871	50592.464748
32	4984	50541.465184
33	3164	50347.186194
34	2802	50290.436145
35	2753	50115.672543
36	891	50012.041438
37	279	49605.973737
38	1135	49501.787494
39	3784	49499.053921
40	4089	49336.702629
41	3531	49302.668900
42	4513	49146.611472
43	2748	48995.814824
44	506	48956.268007
45	1120	48952.404204
46	650	48794.355374
47	3148	48374.124015
48	4604	48166.915806
49	2864	48058.300120
50	634	47810.523743
51	2667	47669.706111
52	3798	47575.611048
53	2697	47280.876395
54	854	47180.537609
55	3377	47003.253392
56	4594	46781.986883
57	4545	46767.347385
58	3529	46566.938573
59	3536	46485.646508
60	3520	46438.399147
61	4260	46376.754769
62	4973	46187.646200
63	2564	45831.220722
64	3220	45795.355959
65	2908	45614.530614
66	3566	45607.236434
67	735	45453.522710
68	1209	45367.107567
69	2522	45321.446430
70	2683	45189.627943
71	483	45179.423057
72	2890	44765.882727
73	1133	44746.319936
74	4313	44630.755913
75	562	44588.599532
76	4406	44539.531289
77	2417	44291.309948
78	4606	44066.384872
79	3031	44030.496764
80	542	43815.770836
81	1442	43701.165607
82	1496	43574.995527
83	1423	43450.868570
84	1753	43439.395273
85	3131	43222.648661
86	4301	43166.222748
87	2674	43118.347538
88	4226	42868.981142
89	806	42673.601358
90	3410	42601.232511
91	4401	42498.697651
92	385	42362.597163
93	1711	42307.423756
94	619	42159.480550
95	3333	42051.875279
96	1660	42035.115891
97	3747	41709.710208
98	1583	41703.512034
99	1840	41669.878981
100	229	41576.904625
