Dataset: er_5k_sparse (APPROXIMATE)
Vertices: 5000
Edges: 12575
Samples Used: 541 (10.82%)
Max Betweenness: 127644.359543
Runtime (seconds): 0.333000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	716	127644.359543
2	2577	92564.632838
3	2267	84775.126854
4	1400	81687.732716
5	1115	81563.586788
6	3538	73511.568598
7	4946	71196.970787
8	1153	70805.661219
9	1888	70003.633769
10	2661	67509.677457
11	413	66958.048199
12	3838	64435.454677
13	3774	63146.739010
14	471	62179.855700
15	4062	61576.595769
16	1273	61397.886234
17	4506	61315.738547
18	2322	61184.629972
19	2569	60710.748656
20	4708	60414.577150
21	4688	60106.624670
22	2062	59402.895883
23	3617	58846.725708
24	987	58169.372881
25	2486	57412.347097
26	2878	56718.625431
27	2206	56366.626619
28	4373	55986.251504
29	1218	55949.308910
30	4101	54921.470455
31	4070	54703.100904
32	51	54662.855141
33	4814	54579.245419
34	1335	54300.847463
35	491	53931.942500
36	2024	53911.949428
37	3182	52405.081925
38	1035	52133.122562
39	1974	52054.823546
40	3282	52043.793699
41	3102	51848.216651
42	1571	51842.059069
43	1282	51821.851079
44	3208	51677.571965
45	2491	51609.489878
46	4170	51594.909166
47	3488	51355.328000
48	2483	51166.603788
49	2739	51130.578019
50	455	50946.666117
51	1939	50795.812832
52	3131	50791.202640
53	599	50158.431472
54	329	50035.721718
55	100	49940.611682
56	4962	49711.538006
57	1722	49691.028481
58	4572	49504.592074
59	2976	49355.211525
60	3836	49285.452419
61	4643	49247.419223
62	2759	49018.844187
63	1600	48620.225044
64	1047	48516.800718
65	2029	48419.112767
66	1308	48384.041532
67	4684	48115.712881
68	1577	47800.334497
69	1529	47687.603527
70	266	47648.772659
71	2662	47308.902988
72	1896	47101.931419
73	4248	46897.627925
74	4712	46424.181010
75	2764	46081.751374
76	2883	45853.885067
77	796	44427.755217
78	2611	44412.980676
79	4180	44290.956427
80	2286	44214.698774
81	2991	44165.238507
82	1141	43976.438169
83	861	43826.768535
84	4999	43646.056863
85	4075	43222.019180
86	1445	43203.567826
87	3082	42977.698386
88	2651	42701.637411
89	2017	42531.651989
90	3143	42401.537317
91	2716	42356.187897
92	4229	42305.310195
93	785	42287.873422
94	3761	42123.119588
95	1924	42106.387097
96	4504	42086.627770
97	1797	42043.457399
98	1327	42015.893720
99	3251	41869.089919
100	4104	41853.315337
