Dataset: er_5k_sparse (APPROXIMATE)
Vertices: 5000
Edges: 12677
Samples Used: 541 (10.82%)
Max Betweenness: 156171.868315
Runtime (seconds): 0.538000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3016	156171.868315
2	1810	82137.091875
3	4923	75901.339560
4	2343	67274.485649
5	1672	66635.297452
6	2122	65731.354172
7	3530	64380.338484
8	2886	63204.272713
9	2559	62740.977890
10	4451	62251.916873
11	3383	61575.480346
12	4151	60906.464612
13	3867	59119.397327
14	1158	58352.601254
15	3523	57424.019858
16	931	56831.031999
17	1690	56703.681529
18	912	56538.006795
19	4157	56517.418525
20	3472	56342.795226
21	3490	56011.910226
22	4379	55963.478162
23	550	55455.387285
24	1755	55226.521138
25	1367	54950.578234
26	2254	54353.518388
27	1589	53799.326327
28	2165	53782.021826
29	4745	53598.464285
30	1615	53130.492246
31	2562	52381.774504
32	3555	52240.290462
33	472	51773.621694
34	2871	51276.542196
35	1650	51087.850136
36	1209	50921.406082
37	673	50437.762483
38	1966	50324.698367
39	3546	49988.646675
40	2780	49948.456028
41	3256	49788.736158
42	2141	49733.902215
43	4276	49475.416539
44	2161	49444.991861
45	244	49326.273357
46	2232	49195.173766
47	4949	48985.334887
48	889	48951.131501
49	2818	48465.591554
50	4283	48285.172494
51	3116	47895.369197
52	2748	47687.393750
53	521	47021.826663
54	3378	46985.395101
55	288	46823.214178
56	2221	46525.566678
57	4545	46494.295977
58	3157	46154.239593
59	2640	46026.193439
60	138	45953.910240
61	486	45647.525500
62	2599	45547.661575
63	4657	45492.797607
64	3140	45380.382748
65	935	45254.046679
66	738	45189.522617
67	2536	45186.014356
68	441	45094.760762
69	2713	45071.926731
70	1010	44335.093859
71	2188	44257.605706
72	3905	44232.762733
73	386	44189.067926
74	4057	44062.837532
75	4955	43524.207635
76	2338	43519.836956
77	2436	43504.060229
78	1592	43439.644167
79	554	43063.934030
80	2263	42879.351049
81	1338	42746.967007
82	3966	42681.988041
83	394	42637.488058
84	715	42456.701506
85	4383	42241.933956
86	4599	42195.632046
87	399	42173.427672
88	3326	42018.052588
89	4319	41985.500816
90	1472	41842.107957
91	4177	41834.276632
92	4879	41688.964016
93	4403	41369.185579
94	2488	41326.821547
95	1691	41269.422341
96	4274	41116.479794
97	4915	41068.007370
98	4375	40884.155996
99	1090	40653.309045
100	4741	40615.743655
