Dataset: er_500_sparse (APPROXIMATE)
Vertices: 500
Edges: 1303
Samples Used: 426 (85.20%)
Max Betweenness: 4712.775332
Runtime (seconds): 0.065000
Memory Usage (MB): 0.03

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	312	4712.775332
2	341	3607.692043
3	271	3189.844263
4	361	3051.878745
5	330	2867.219743
6	338	2466.252230
7	113	2464.241033
8	186	2459.373826
9	465	2434.633481
10	225	2401.606137
11	66	2398.384433
12	8	2349.502400
13	467	2320.635773
14	337	2314.741832
15	262	2285.029489
16	126	2239.277159
17	401	2191.050762
18	481	2184.165776
19	237	2178.161432
20	89	2132.049390
21	90	2087.053479
22	233	2084.885197
23	491	2075.703148
24	494	2075.012550
25	459	2068.940217
26	143	2038.365550
27	158	2011.020357
28	391	1969.572730
29	217	1961.267813
30	405	1957.140045
31	142	1957.019042
32	13	1923.276982
33	100	1866.034292
34	228	1861.390516
35	282	1815.497541
36	82	1799.082422
37	156	1796.189351
38	285	1775.373245
39	195	1771.444324
40	244	1722.781340
41	346	1708.804928
42	97	1664.912383
43	94	1659.084750
44	227	1654.103903
45	286	1648.654948
46	105	1634.459866
47	377	1597.752350
48	71	1589.965718
49	56	1578.509314
50	381	1577.593936
51	193	1567.154889
52	355	1562.771701
53	180	1562.383871
54	104	1550.653830
55	413	1544.754887
56	196	1543.175809
57	375	1538.799489
58	49	1523.478404
59	345	1518.400499
60	428	1514.408983
61	255	1510.497085
62	206	1508.581092
63	302	1502.190132
64	270	1500.784969
65	336	1492.975697
66	139	1475.299813
67	324	1466.049496
68	9	1453.079300
69	4	1421.008964
70	261	1401.579156
71	290	1361.423230
72	430	1357.327557
73	339	1352.921205
74	55	1350.565715
75	165	1329.037167
76	15	1313.566534
77	484	1312.262443
78	311	1305.388882
79	163	1286.595191
80	399	1285.918837
81	79	1273.332706
82	408	1268.354511
83	426	1260.629813
84	307	1236.074508
85	146	1232.557409
86	125	1231.856311
87	50	1231.415666
88	99	1228.032541
89	328	1220.181604
90	197	1210.132991
91	242	1205.428285
92	444	1200.451725
93	219	1183.534785
94	304	1176.559824
95	5	1176.120953
96	200	1174.433878
97	144	1165.563210
98	185	1162.765334
99	335	1162.237455
100	45	1160.565389
