Dataset: er_500_sparse (APPROXIMATE)
Vertices: 500
Edges: 1248
Samples Used: 426 (85.20%)
Max Betweenness: 3073.007933
Runtime (seconds): 0.071000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	4	3073.007933
2	243	2796.701081
3	397	2792.265327
4	267	2748.932183
5	395	2651.140341
6	323	2634.804133
7	371	2503.825270
8	36	2421.865297
9	493	2402.923852
10	224	2366.805475
11	181	2355.494566
12	312	2353.071849
13	65	2250.845657
14	483	2223.669552
15	394	2219.495718
16	211	2215.834244
17	213	2214.139327
18	49	2174.476506
19	121	2148.234198
20	324	2125.144437
21	11	2122.914842
22	100	2108.641540
23	199	2035.162622
24	40	2018.111708
25	317	1984.034075
26	30	1970.300716
27	124	1941.396152
28	301	1913.740178
29	469	1868.994400
30	482	1868.700796
31	328	1852.510271
32	258	1842.948250
33	336	1833.731822
34	499	1812.842331
35	129	1812.539646
36	271	1772.632699
37	241	1766.633492
38	83	1764.910690
39	1	1744.320620
40	311	1735.751280
41	383	1724.809430
42	352	1712.898281
43	196	1695.606542
44	47	1687.202469
45	420	1672.235681
46	51	1666.498626
47	310	1665.708950
48	376	1663.182784
49	306	1648.082685
50	280	1626.164265
51	257	1625.853431
52	424	1625.520314
53	191	1618.908382
54	378	1614.913243
55	423	1613.828736
56	177	1588.496202
57	415	1552.787581
58	307	1530.573841
59	113	1483.983121
60	406	1479.025060
61	369	1463.480488
62	485	1439.705372
63	132	1433.311947
64	412	1423.966650
65	450	1413.641238
66	355	1413.336854
67	488	1401.787859
68	298	1380.979347
69	231	1369.567489
70	53	1358.537522
71	429	1354.085262
72	439	1350.908305
73	409	1347.233347
74	262	1346.895652
75	185	1341.760662
76	152	1340.762830
77	248	1339.619441
78	362	1314.573161
79	465	1287.144055
80	252	1283.336667
81	467	1277.311400
82	425	1264.913132
83	81	1264.461293
84	302	1263.536971
85	144	1261.890529
86	430	1253.899909
87	281	1250.035744
88	300	1248.479173
89	9	1238.236905
90	127	1238.019463
91	86	1237.943154
92	70	1232.149371
93	427	1218.530336
94	486	1215.802216
95	114	1214.973098
96	487	1210.511200
97	15	1205.032736
98	449	1203.545409
99	447	1197.442433
100	120	1196.029399
