Dataset: er_500_sparse (APPROXIMATE)
Vertices: 500
Edges: 1234
Samples Used: 426 (85.20%)
Max Betweenness: 3660.014041
Runtime (seconds): 0.044000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	107	3660.014041
2	393	3272.578311
3	418	3050.634763
4	145	2972.830399
5	185	2898.126509
6	313	2898.050810
7	352	2849.494451
8	473	2597.015876
9	47	2594.812469
10	149	2586.108587
11	38	2574.175350
12	256	2568.853875
13	170	2564.838222
14	402	2519.029304
15	9	2497.850473
16	346	2413.006576
17	13	2377.750190
18	315	2371.048277
19	25	2352.141322
20	325	2349.898031
21	167	2293.568380
22	480	2179.283881
23	196	2133.156903
24	254	2106.245304
25	190	2022.995880
26	155	1957.675720
27	450	1941.584474
28	57	1932.835678
29	216	1931.427081
30	491	1929.264377
31	378	1883.220356
32	448	1843.120090
33	397	1841.322460
34	320	1807.217866
35	129	1803.471457
36	495	1750.688008
37	398	1749.007576
38	209	1740.766536
39	482	1734.837019
40	476	1733.005926
41	27	1718.748606
42	19	1710.361612
43	370	1710.205270
44	142	1706.515164
45	97	1699.651601
46	303	1686.282305
47	261	1675.578561
48	412	1672.223000
49	357	1667.311057
50	298	1661.079222
51	146	1658.438096
52	177	1615.956823
53	79	1599.174953
54	328	1589.973910
55	335	1585.874835
56	119	1585.063345
57	194	1569.577665
58	399	1566.700617
59	363	1557.469357
60	413	1550.844732
61	310	1548.713916
62	465	1532.355062
63	446	1531.539152
64	242	1521.745662
65	445	1512.989230
66	371	1509.598917
67	244	1475.694731
68	11	1464.866228
69	105	1446.640129
70	337	1440.112159
71	110	1438.585661
72	396	1420.164952
73	150	1416.549607
74	377	1414.100870
75	440	1406.332958
76	395	1396.362483
77	361	1383.397130
78	76	1368.529844
79	407	1368.172716
80	461	1365.525270
81	424	1325.568458
82	137	1312.112103
83	15	1308.750179
84	100	1299.545056
85	73	1283.734231
86	152	1280.119521
87	304	1253.984476
88	2	1252.140757
89	115	1245.809537
90	458	1244.919970
91	270	1238.086329
92	336	1234.416354
93	211	1231.639361
94	454	1224.576197
95	202	1201.831053
96	165	1199.388176
97	169	1188.888875
98	187	1186.173388
99	305	1181.212793
100	308	1180.009256
