Dataset: ws_1k_k6_p01 (APPROXIMATE)
Vertices: 1000
Edges: 3000
Samples Used: 461 (46.10%)
Max Betweenness: 16452.126382
Runtime (seconds): 0.125000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	52	16452.126382
2	4	15631.713386
3	502	12964.821355
4	279	11646.587556
5	60	11212.673957
6	479	10538.824770
7	455	10493.382196
8	224	10464.416891
9	198	10186.026200
10	627	10005.119395
11	120	9981.332087
12	209	9881.679270
13	889	9726.786675
14	908	9290.479159
15	720	9011.781032
16	550	8967.481500
17	535	8691.097505
18	461	8646.114098
19	17	8618.158954
20	226	8538.932615
21	504	8240.113845
22	577	8238.196762
23	196	8196.120079
24	204	8190.590559
25	742	8173.776703
26	64	8141.948269
27	259	8107.823169
28	61	8053.262990
29	405	8013.808243
30	92	7997.546990
31	317	7819.108835
32	895	7521.348039
33	609	7516.469538
34	546	7494.045840
35	406	7365.030824
36	166	7329.063471
37	307	7278.014451
38	676	7266.768458
39	970	7263.600916
40	55	7214.526075
41	980	7033.413199
42	476	6968.926750
43	482	6903.033042
44	725	6896.055931
45	201	6868.125526
46	757	6867.265548
47	564	6862.996765
48	243	6836.793386
49	643	6753.186748
50	303	6687.821824
51	437	6655.184815
52	792	6620.972368
53	548	6617.646425
54	819	6611.233973
55	338	6593.561429
56	568	6577.409322
57	331	6536.837622
58	847	6478.967089
59	225	6464.003813
60	866	6442.165770
61	952	6426.585884
62	778	6365.700128
63	195	6348.805930
64	945	6305.790518
65	418	6292.903342
66	404	6284.869657
67	344	6283.988788
68	964	6282.769238
69	524	6150.088703
70	108	6147.171108
71	919	6094.788722
72	837	6092.854692
73	200	6040.056249
74	458	6034.435453
75	193	5994.906845
76	585	5991.489984
77	630	5986.012772
78	477	5968.561790
79	923	5940.401567
80	557	5934.332496
81	315	5934.244421
82	300	5912.797872
83	771	5903.936840
84	860	5888.531197
85	1	5878.269398
86	678	5870.196029
87	409	5869.633234
88	758	5775.940340
89	352	5746.949925
90	365	5741.247293
91	599	5722.885474
92	351	5702.191274
93	496	5647.378710
94	84	5625.850170
95	156	5624.495905
96	131	5617.078356
97	286	5593.733467
98	598	5581.252750
99	50	5580.452050
100	95	5553.518293
