Dataset: ws_1k_k6_p01 (APPROXIMATE)
Vertices: 1000
Edges: 3000
Samples Used: 461 (46.10%)
Max Betweenness: 17950.528073
Runtime (seconds): 0.047000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	498	17950.528073
2	522	17698.463093
3	340	13709.773019
4	1000	12886.504440
5	350	12317.443387
6	99	10732.431449
7	450	10731.628081
8	425	10585.789799
9	216	10135.044455
10	49	10016.947637
11	548	9999.906089
12	611	9879.037926
13	945	9817.455963
14	22	9731.463069
15	431	9689.446797
16	317	9461.938060
17	75	9270.581391
18	495	9180.377344
19	550	9100.175683
20	598	8881.135501
21	792	8787.157890
22	453	8728.929204
23	674	8656.123453
24	28	8376.718859
25	148	8366.655547
26	188	8187.631279
27	268	8176.316559
28	826	8163.694408
29	414	8118.738536
30	617	8025.479697
31	300	7985.756015
32	934	7979.644064
33	911	7915.693550
34	101	7859.631768
35	275	7858.499207
36	715	7815.067232
37	351	7767.134380
38	136	7756.988793
39	614	7691.066582
40	354	7678.576368
41	846	7579.850110
42	858	7563.395964
43	729	7549.681899
44	220	7534.246564
45	983	7511.915719
46	87	7493.040368
47	429	7484.685277
48	39	7477.154542
49	102	7433.784549
50	215	7392.589061
51	171	7388.054641
52	524	7368.349722
53	398	7290.977303
54	338	7194.815386
55	352	7134.308521
56	984	7124.883573
57	339	7085.782827
58	85	7054.996644
59	746	7019.547628
60	879	6988.738705
61	244	6980.327113
62	624	6970.756002
63	559	6895.769485
64	549	6867.039781
65	623	6859.880159
66	486	6850.182786
67	959	6816.919159
68	947	6798.610183
69	618	6774.949652
70	667	6764.168244
71	798	6715.854851
72	663	6704.455932
73	166	6662.954832
74	849	6563.757780
75	635	6535.333056
76	355	6520.773594
77	787	6503.246819
78	490	6461.775422
79	653	6442.080416
80	371	6395.509519
81	867	6316.539019
82	786	6308.253806
83	146	6294.977338
84	89	6244.700837
85	434	6239.224941
86	173	6234.412246
87	129	6207.414439
88	135	6184.675426
89	800	6101.802906
90	791	5984.933683
91	558	5911.501495
92	761	5877.883373
93	94	5865.603126
94	353	5862.149968
95	254	5852.049519
96	855	5845.182553
97	141	5837.698146
98	468	5834.728213
99	980	5811.108397
100	104	5799.871315
