Dataset: ws_1k_k6_p01 (APPROXIMATE)
Vertices: 1000
Edges: 3000
Samples Used: 461 (46.10%)
Max Betweenness: 15439.441702
Runtime (seconds): 0.155000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	159	15439.441702
2	525	14867.142692
3	316	14812.070969
4	344	14271.776214
5	665	14078.533650
6	754	13756.565378
7	211	13494.585269
8	916	13436.804964
9	82	13065.561955
10	994	12907.568561
11	470	12799.161077
12	406	12406.767892
13	569	12361.095929
14	475	12247.642521
15	807	11932.439727
16	317	11799.024630
17	47	11377.492844
18	472	11020.719992
19	377	10662.583278
20	352	10509.114402
21	169	10052.180590
22	808	9980.853273
23	153	9946.555548
24	707	9792.664097
25	826	9726.857084
26	581	9703.319731
27	83	9586.318233
28	448	9527.938870
29	62	9511.313430
30	407	9198.258842
31	302	9104.490236
32	320	9019.104412
33	401	8921.855584
34	79	8858.231461
35	171	8837.167894
36	163	8818.942681
37	478	8800.960457
38	490	8734.832461
39	844	8715.317570
40	952	8688.843493
41	60	8675.496684
42	391	8636.239351
43	939	8633.423450
44	455	8623.909006
45	650	8583.755175
46	919	8536.578567
47	553	8466.596911
48	31	8455.991738
49	784	8424.475265
50	993	8388.429129
51	827	8290.532744
52	775	8261.282723
53	13	8259.107600
54	635	8154.199445
55	570	8133.862758
56	118	8131.149481
57	484	8128.952229
58	409	8094.635316
59	638	8078.867065
60	572	8066.086168
61	232	8030.740332
62	674	7980.533953
63	461	7976.466295
64	258	7851.589157
65	995	7733.070839
66	44	7633.737602
67	226	7628.831268
68	819	7624.887707
69	140	7569.580306
70	960	7449.815313
71	468	7430.597690
72	49	7385.216321
73	273	7222.734996
74	298	7221.504720
75	68	7180.322549
76	869	7162.556580
77	648	7123.319830
78	45	7104.283027
79	48	7045.315219
80	491	7012.251588
81	991	6908.264222
82	768	6873.427170
83	782	6861.006219
84	557	6840.256172
85	108	6725.777351
86	590	6707.762121
87	970	6700.413772
88	787	6689.939480
89	297	6639.897447
90	653	6586.482923
91	541	6465.978938
92	219	6423.516522
93	951	6415.252295
94	816	6334.480718
95	527	6312.125596
96	867	6299.799771
97	704	6296.411430
98	408	6290.842827
99	992	6284.941514
100	150	6274.110498
