Dataset: er_10k_dense (APPROXIMATE)
Vertices: 10000
Edges: 50066
Samples Used: 1000 (10.00%)
Max Betweenness: 96929.385911
Runtime (seconds): 1.900000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3911	96929.385911
2	4926	87499.947507
3	4558	84138.731576
4	9489	80496.626912
5	6714	79215.151408
6	4489	76936.748971
7	6461	76921.939955
8	2232	76799.618032
9	5073	76707.566915
10	4193	76594.841849
11	6164	76071.437746
12	3833	75512.090845
13	1244	75383.961587
14	8118	75023.202822
15	6997	74378.737238
16	2820	72277.918176
17	7725	70770.230652
18	3496	70443.448337
19	3044	70026.873699
20	9747	69779.939785
21	2444	69681.608154
22	1641	69499.687204
23	2334	69067.013462
24	5170	69020.395574
25	9369	68942.322193
26	416	67961.995644
27	4188	66863.164940
28	1992	66541.515670
29	6698	66412.514942
30	7412	66379.297471
31	8812	66311.973522
32	7113	66176.988145
33	9416	65887.410340
34	6964	65667.407539
35	4619	65353.313684
36	7374	65314.148620
37	435	64824.430415
38	3516	64488.237098
39	5940	64371.391778
40	2331	64367.065508
41	8637	64296.792212
42	258	64264.280759
43	159	64198.416704
44	7485	64067.777314
45	9465	64001.550072
46	9833	63930.334600
47	3076	63830.205088
48	4090	63474.955425
49	2457	63009.058842
50	9241	62680.333103
51	163	62641.927382
52	4164	62317.427955
53	3853	61827.270015
54	9189	61710.500043
55	6637	61542.802388
56	7775	60995.350407
57	7122	60842.943232
58	804	60475.216300
59	4412	60138.414155
60	8404	59899.940674
61	671	59696.232126
62	2127	59692.087607
63	610	59215.090870
64	1295	58691.764038
65	325	58477.455641
66	4723	58372.564380
67	3554	58253.385717
68	4514	58159.204962
69	6619	58004.426440
70	8970	57955.411146
71	8435	57638.585266
72	5459	57615.541751
73	2076	57569.487477
74	7519	57375.998800
75	141	57332.606123
76	905	57264.477920
77	9107	57204.889876
78	2371	57013.469417
79	2693	56975.552636
80	8842	56877.613232
81	5919	56725.312133
82	2686	56398.188475
83	3482	56376.122574
84	7536	56204.339469
85	2062	56113.436619
86	7625	56020.305414
87	8253	55965.446845
88	4680	54977.310706
89	289	54971.294135
90	162	54959.464612
91	8090	54902.346431
92	1334	54628.747179
93	6123	54599.516180
94	720	54585.510392
95	758	54206.233206
96	7672	54175.657057
97	2892	54077.075144
98	5303	53993.024310
99	8633	53935.954473
100	3623	53875.799480
