Dataset: er_10k_dense (APPROXIMATE)
Vertices: 10000
Edges: 49920
Samples Used: 1000 (10.00%)
Max Betweenness: 116328.905038
Runtime (seconds): 1.573000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	467	116328.905038
2	811	92382.917760
3	7065	80581.549733
4	2799	79777.768464
5	9547	77549.600806
6	8151	77533.913142
7	8889	77135.959604
8	6276	76150.942065
9	5071	75594.244503
10	7306	74036.457207
11	2723	73679.511731
12	4525	73166.959652
13	552	73056.961160
14	3797	72934.405957
15	6949	72691.321954
16	1661	72572.518333
17	4541	72400.751905
18	271	72093.170033
19	3283	71901.627373
20	3634	71363.918946
21	5708	71087.135603
22	6230	70620.619067
23	3386	70493.540505
24	643	70268.888401
25	5058	70177.304622
26	4372	69923.419895
27	9575	68831.797465
28	2315	68768.833107
29	2738	68630.452757
30	129	68428.064121
31	5557	68073.396883
32	1894	67890.994043
33	2802	67801.560657
34	8952	66794.706153
35	9917	66770.918427
36	11	66184.664234
37	6065	66166.855797
38	6575	65124.111965
39	9728	64874.091933
40	5728	64784.198496
41	7202	64717.428000
42	8909	63922.102873
43	4452	63444.744987
44	6012	63337.451057
45	1465	63200.656100
46	1763	63195.150413
47	8862	63115.581432
48	9370	63086.717699
49	9916	62693.658096
50	1987	62526.802580
51	2775	62304.269116
52	9	62302.410385
53	8935	61944.527731
54	7713	61861.589881
55	63	61666.131375
56	8706	60980.764724
57	9867	60947.961373
58	1772	60687.069740
59	4793	60467.517927
60	6079	60426.595210
61	9880	60382.079575
62	8697	60334.390343
63	3961	60302.190702
64	2470	60174.360421
65	1461	60111.544077
66	5142	59729.574343
67	7235	59007.268497
68	7945	58670.638699
69	3238	58406.297231
70	7844	58184.307648
71	369	58020.988262
72	4422	57971.891128
73	7282	57900.997203
74	6233	57866.044142
75	913	57731.380391
76	1268	57514.219533
77	8210	57390.275322
78	4011	57277.940015
79	5503	57202.021842
80	5518	57041.693650
81	1124	56885.866243
82	1098	56728.202652
83	6165	56641.380307
84	7428	56610.667953
85	4096	56572.632383
86	8783	56551.199747
87	2674	56533.326607
88	1021	56420.175478
89	2071	56400.113802
90	9484	56336.955575
91	9046	56296.055967
92	5746	56243.140082
93	8480	56181.972167
94	2607	55952.298907
95	6318	55880.176842
96	6126	55877.458626
97	4488	55819.378299
98	5141	55341.216388
99	9124	55307.441063
100	8277	55255.541166
