Dataset: er_10k_dense (APPROXIMATE)
Vertices: 10000
Edges: 50091
Samples Used: 1000 (10.00%)
Max Betweenness: 89695.578619
Runtime (seconds): 2.124000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	14	89695.578619
2	5077	86237.116809
3	5805	84280.568942
4	4855	79893.534001
5	3840	78584.285262
6	2336	75409.850214
7	9730	74860.321001
8	4935	73962.885439
9	1543	72568.941625
10	1044	71621.802218
11	4586	71098.290602
12	6079	69561.128819
13	3451	69086.482352
14	6311	67816.500054
15	3079	67463.622947
16	6546	67046.978661
17	5214	67015.665793
18	6833	66722.165376
19	5726	66692.180329
20	3745	66160.145023
21	8286	66142.229188
22	2602	66078.301211
23	3750	65957.109798
24	3390	65925.639622
25	4344	65780.738068
26	3486	64709.827246
27	2631	63708.398469
28	961	63300.254968
29	9170	62951.477545
30	1986	62812.133785
31	1719	62572.848039
32	2752	62511.671274
33	3453	62140.566695
34	1414	62127.119895
35	1226	61914.846597
36	5834	61819.347244
37	2393	61792.000540
38	6189	60687.026156
39	8154	60491.228159
40	4762	60190.213785
41	8141	59987.247783
42	6403	59966.199874
43	4682	59566.815409
44	8253	59477.093530
45	753	59326.592707
46	6346	59178.558658
47	9071	59138.872676
48	310	59131.408131
49	4490	59073.549344
50	6726	58979.778537
51	2528	58735.739146
52	3337	58287.705310
53	9102	58271.774567
54	4005	58109.553156
55	9728	58075.970250
56	8111	57749.964213
57	5012	57708.641627
58	4574	57662.260266
59	1540	57606.438844
60	5473	57304.208669
61	6620	57215.194090
62	9806	57196.735326
63	8896	57168.283387
64	554	56985.276628
65	7034	56805.065740
66	8814	56573.728647
67	2323	56521.953255
68	5773	56371.564472
69	3517	56284.760819
70	9046	56265.113398
71	985	56130.442795
72	4517	56021.265167
73	8362	56007.605870
74	2960	56002.825026
75	15	55910.360488
76	1512	55896.528903
77	1994	55809.354241
78	3345	55801.651321
79	4822	55796.305531
80	1052	55744.981775
81	8811	55717.825128
82	3559	55681.880511
83	8166	55624.702525
84	9199	55590.034776
85	8760	55585.983868
86	3671	55568.431433
87	4287	55550.619919
88	5900	55519.316817
89	6472	55315.461437
90	1099	55314.684294
91	4669	55198.303928
92	3133	55189.797270
93	2654	55101.135963
94	5928	55061.757121
95	6796	54803.040462
96	1364	54733.378967
97	649	54729.294819
98	3672	54647.507750
99	1844	54479.784332
100	683	54416.342954
