Dataset: er_100_dense (APPROXIMATE)
Vertices: 100
Edges: 1002
Samples Used: 100 (100.00%)
Max Betweenness: 111.363842
Runtime (seconds): 0.006000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	65	111.363842
2	4	96.638406
3	47	96.414204
4	50	91.054804
5	68	79.988424
6	55	79.183967
7	17	77.629927
8	97	73.380424
9	2	71.574265
10	76	69.959510
11	71	66.117179
12	37	65.584417
13	46	65.020311
14	77	60.469092
15	84	59.315339
16	28	56.152455
17	79	55.161325
18	8	54.701871
19	60	54.173765
20	3	52.643855
21	70	52.477274
22	25	52.215487
23	13	51.213087
24	85	48.636773
25	40	48.362685
26	14	48.123672
27	32	46.459910
28	53	45.958550
29	1	45.682765
30	66	45.585186
31	18	44.996956
32	64	44.421405
33	7	44.182430
34	5	43.288210
35	36	42.248671
36	74	41.752592
37	87	41.705567
38	34	41.041567
39	31	40.334444
40	82	40.313722
41	22	38.941726
42	62	38.128243
43	9	38.027692
44	43	38.013041
45	52	38.009626
46	67	37.917686
47	49	37.110982
48	98	36.864422
49	6	36.742413
50	72	35.750689
51	23	35.195127
52	16	34.861952
53	80	34.676343
54	92	34.378496
55	11	34.296112
56	63	34.050696
57	93	33.913774
58	20	33.047570
59	96	32.747279
60	12	32.002464
61	38	31.975518
62	99	31.802079
63	58	31.713172
64	95	30.963846
65	51	30.916913
66	88	30.661683
67	39	30.512374
68	75	30.199904
69	27	30.178868
70	30	28.721335
71	44	28.495386
72	86	27.666112
73	73	27.597075
74	41	27.292254
75	48	26.987651
76	29	26.401870
77	35	26.321218
78	19	25.975543
79	21	25.882781
80	61	25.633660
81	42	24.766278
82	78	23.442175
83	10	23.236909
84	15	22.122865
85	91	21.814406
86	81	21.795885
87	83	21.300175
88	45	20.585806
89	100	20.075733
90	69	19.801130
91	54	19.586540
92	59	19.416645
93	94	18.583053
94	26	17.076053
95	24	16.763778
96	89	16.375879
97	33	14.661232
98	56	13.101840
99	57	12.603444
100	90	8.786265
