Dataset: er_5k_dense (APPROXIMATE)
Vertices: 5000
Edges: 37087
Samples Used: 541 (10.82%)
Max Betweenness: 27683.732917
Runtime (seconds): 0.472000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2624	27683.732917
2	2397	27422.652413
3	4575	26718.726130
4	33	26491.203170
5	3541	26439.887152
6	809	26429.962788
7	4678	26198.630268
8	1540	26165.598560
9	2584	25774.320538
10	2073	24723.004036
11	2103	24424.619687
12	918	24406.177512
13	3316	24259.821737
14	454	24130.802385
15	3344	23473.106376
16	1975	22998.174026
17	734	22963.709567
18	2143	22959.354730
19	124	22502.806128
20	3334	22322.747898
21	1612	21783.142335
22	736	21586.717695
23	2817	21361.057328
24	3168	21333.090334
25	4180	20896.909696
26	4083	20873.404610
27	4993	20845.446201
28	3107	20663.398186
29	1784	20548.815529
30	1773	20397.914698
31	41	20279.348968
32	4125	20162.725764
33	169	20130.526575
34	2915	19866.828558
35	4246	19716.555397
36	1679	19660.235397
37	3422	19578.954900
38	5000	19544.587444
39	4737	19521.441827
40	2943	19396.171847
41	3310	19381.108851
42	3965	19192.340968
43	2014	19184.727624
44	1956	19113.834458
45	3685	19088.262182
46	1615	19048.154911
47	1912	19039.583105
48	2212	19008.957631
49	2588	18897.259033
50	2582	18816.973262
51	3682	18587.641572
52	302	18569.840315
53	3254	18479.074680
54	81	18189.735042
55	2423	18182.744118
56	3328	18123.007090
57	1533	17987.970028
58	1004	17957.163663
59	4237	17866.030752
60	1105	17795.493493
61	4976	17706.181332
62	602	17665.031847
63	4658	17606.360134
64	2602	17536.731137
65	3989	17529.533229
66	3116	17492.300314
67	853	17485.291901
68	4491	17479.685609
69	1999	17449.158878
70	2312	17426.097281
71	4533	17381.007141
72	1249	17317.034634
73	280	17316.298365
74	4351	17272.863165
75	2800	17244.479086
76	548	17209.687743
77	4888	17131.628471
78	1688	17118.995433
79	2094	17094.575639
80	1329	17073.486769
81	2674	17021.486679
82	4260	16993.464364
83	3045	16969.403548
84	414	16940.715226
85	2087	16930.649905
86	891	16927.086192
87	3266	16897.660261
88	3679	16867.851524
89	4773	16853.916690
90	1104	16837.472880
91	3222	16835.328481
92	1561	16828.006850
93	2044	16803.905205
94	4461	16694.512377
95	507	16652.442292
96	1692	16556.702907
97	3701	16552.248904
98	1524	16395.835419
99	3230	16372.319186
100	176	16369.654138
