Dataset: er_5k_dense (APPROXIMATE)
Vertices: 5000
Edges: 37524
Samples Used: 541 (10.82%)
Max Betweenness: 29872.638849
Runtime (seconds): 0.705000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	4608	29872.638849
2	3226	28043.723810
3	4320	27447.332608
4	4886	27402.437357
5	1424	25484.166492
6	2320	25273.741160
7	1096	24353.110814
8	144	24328.944003
9	1396	23997.854583
10	834	23453.745601
11	4124	23244.262332
12	2486	22697.655466
13	3394	22612.407164
14	1452	22585.200442
15	4505	22455.931432
16	1720	22039.067952
17	215	21699.347190
18	3736	21223.193027
19	643	20884.019399
20	3637	20858.716054
21	3521	20611.145250
22	851	20366.011200
23	1117	20178.276295
24	3498	19835.379932
25	4694	19627.965005
26	1135	19591.538738
27	2605	19548.344656
28	3261	19528.271766
29	1797	19431.344680
30	3189	19385.539129
31	2285	19323.352993
32	4216	19025.149841
33	402	18941.034428
34	3941	18910.475326
35	1941	18862.261838
36	3656	18812.432208
37	657	18736.088446
38	3596	18620.825078
39	2372	18613.522416
40	768	18571.431057
41	3861	18558.296283
42	1905	18555.451364
43	1480	18476.903190
44	3422	18421.662077
45	2051	18391.276445
46	4103	18313.387889
47	223	18309.609388
48	1433	18271.413411
49	3952	18252.626729
50	3146	18197.796740
51	4295	18179.573124
52	4927	18127.760105
53	519	18127.589945
54	4328	18046.922570
55	1634	18027.147526
56	2139	18023.364888
57	4009	18004.674197
58	1600	17961.930574
59	523	17833.250028
60	1407	17755.581319
61	3991	17716.395302
62	1983	17693.770063
63	524	17663.962193
64	3693	17649.639394
65	3920	17615.233394
66	1461	17504.842356
67	3954	17500.190290
68	2985	17453.839346
69	2593	17427.332710
70	2013	17388.914925
71	16	17375.355384
72	4273	17336.779659
73	3496	17314.034803
74	2544	17289.024134
75	4697	17270.315479
76	2988	17268.774821
77	4385	17199.835296
78	3844	16865.779356
79	3269	16713.896546
80	1570	16673.622662
81	4540	16635.412076
82	5	16624.141306
83	2274	16576.277323
84	4998	16541.991459
85	4429	16527.773961
86	2595	16507.639618
87	4563	16401.171272
88	1533	16372.261365
89	861	16360.894431
90	538	16329.949497
91	4643	16304.002769
92	1413	16303.713981
93	448	16301.107957
94	2582	16279.280764
95	814	16243.036766
96	900	16215.765898
97	4164	16190.034902
98	1342	16185.377537
99	3080	16167.552519
100	4432	16138.167226
