Dataset: er_5k_dense (APPROXIMATE)
Vertices: 5000
Edges: 37568
Samples Used: 541 (10.82%)
Max Betweenness: 29115.525906
Runtime (seconds): 1.245000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3471	29115.525906
2	540	24647.840421
3	4925	23380.159053
4	256	23244.630171
5	3112	23053.509519
6	4575	22727.802464
7	2767	22071.122762
8	4902	21861.349996
9	4566	21539.192342
10	1211	21243.612648
11	2958	21212.782973
12	2865	21115.249647
13	1745	21103.466698
14	458	20875.801857
15	4068	20714.597699
16	2494	20677.989992
17	1166	20506.839357
18	4263	20480.171497
19	4296	20400.934267
20	1418	20353.144375
21	3773	20333.347917
22	4148	20111.936999
23	3906	20084.562332
24	4722	19946.334753
25	3660	19940.428362
26	1704	19854.555961
27	451	19758.314403
28	723	19678.648158
29	949	19438.858624
30	3958	19414.753865
31	1814	19350.439883
32	1313	19291.698679
33	864	19281.817628
34	175	19212.743944
35	2935	18713.516436
36	1920	18237.738211
37	3687	18236.016498
38	141	17892.774084
39	3602	17873.675959
40	2858	17870.985084
41	843	17679.742890
42	51	17614.359762
43	1343	17148.849008
44	3813	16985.809163
45	3537	16967.099155
46	1721	16859.893484
47	362	16847.637159
48	1851	16805.273349
49	549	16805.103057
50	978	16804.142127
51	4768	16773.316093
52	727	16698.987228
53	2425	16657.401852
54	2386	16647.587198
55	2221	16594.879334
56	1741	16561.168452
57	412	16500.729078
58	675	16487.181631
59	1784	16464.230223
60	1684	16448.021561
61	455	16364.343365
62	2323	16362.047837
63	3653	16344.103205
64	1718	16270.304770
65	3334	16267.694926
66	3753	16265.390789
67	624	16237.558717
68	966	16221.864619
69	4594	16186.470267
70	3387	16171.988447
71	4063	16133.423984
72	854	16099.627072
73	2481	16099.205974
74	1941	16060.017692
75	3162	16000.095781
76	2913	15977.675578
77	4815	15957.845245
78	3738	15934.144934
79	4891	15908.167489
80	4532	15903.106371
81	4911	15884.274013
82	4165	15851.978417
83	74	15836.222978
84	485	15828.989206
85	1789	15802.770346
86	3756	15785.080148
87	3215	15747.479693
88	1566	15742.217392
89	3323	15742.037772
90	2235	15700.693394
91	3404	15678.797844
92	3146	15657.926724
93	20	15572.610829
94	488	15543.744463
95	2301	15535.197381
96	1489	15503.646745
97	1754	15469.715673
98	2938	15431.712610
99	3920	15410.568371
100	215	15403.301510
