Dataset: er_100_sparse (APPROXIMATE)
Vertices: 100
Edges: 249
Samples Used: 100 (100.00%)
Max Betweenness: 348.405436
Runtime (seconds): 0.005000
Memory Usage (MB): 0.00

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	69	348.405436
2	36	289.954716
3	19	284.097624
4	71	277.456818
5	68	274.405118
6	92	271.417958
7	53	265.046692
8	9	262.237665
9	99	242.823735
10	8	218.192168
11	90	213.946880
12	89	202.194513
13	55	191.607085
14	42	181.522572
15	81	175.042201
16	20	174.432630
17	79	166.765054
18	45	152.190693
19	98	149.418182
20	26	148.906597
21	59	144.731446
22	28	135.945939
23	13	135.407597
24	100	134.778474
25	72	131.877432
26	32	130.656063
27	78	127.348729
28	39	127.182370
29	88	125.706316
30	44	124.837345
31	2	124.470602
32	41	122.963824
33	61	119.644650
34	85	119.473335
35	48	118.267384
36	6	113.118553
37	34	108.602236
38	51	108.138800
39	80	106.479888
40	58	105.055945
41	47	104.387879
42	40	100.205834
43	1	100.137673
44	33	97.918946
45	27	94.814972
46	86	94.347619
47	52	90.711429
48	70	89.007477
49	14	86.722861
50	43	85.271952
51	82	84.666232
52	67	80.402545
53	50	80.307258
54	11	74.344798
55	29	72.575344
56	4	71.732381
57	46	70.210195
58	66	67.804585
59	54	66.695578
60	56	66.513577
61	97	64.618781
62	91	62.355641
63	87	62.327763
64	94	60.948341
65	38	60.090731
66	5	58.907071
67	57	58.350233
68	3	56.425852
69	30	54.879473
70	24	53.984907
71	75	51.650137
72	49	50.614529
73	25	48.377417
74	93	45.098268
75	95	43.237691
76	31	38.644066
77	63	37.248810
78	77	36.081974
79	15	34.256746
80	17	33.997821
81	23	32.514315
82	84	30.736526
83	62	30.358567
84	35	29.813530
85	12	28.251263
86	73	25.475480
87	22	24.569994
88	7	20.591342
89	74	16.948124
90	21	16.514438
91	64	15.684004
92	96	15.112427
93	18	10.303517
94	76	7.729167
95	83	6.193290
96	10	5.483377
97	37	5.233272
98	65	5.052778
99	60	4.807937
100	16	0.000000
