Dataset: er_100_sparse (APPROXIMATE)
Vertices: 100
Edges: 256
Samples Used: 100 (100.00%)
Max Betweenness: 336.263840
Runtime (seconds): 0.004000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	27	336.263840
2	5	300.920111
3	46	278.523669
4	98	257.864485
5	97	242.590230
6	20	232.682045
7	77	230.646699
8	87	229.089311
9	54	220.707976
10	18	218.670546
11	2	213.068876
12	95	208.582126
13	56	197.947294
14	22	190.918028
15	72	190.357284
16	83	171.183572
17	31	155.188445
18	44	154.890343
19	26	151.788532
20	6	147.830569
21	24	146.964223
22	12	146.539477
23	65	146.159411
24	14	145.088514
25	49	143.845209
26	86	142.590348
27	29	139.264855
28	37	136.333648
29	13	131.961526
30	30	126.072883
31	48	124.911900
32	11	113.660986
33	96	110.479633
34	84	108.331086
35	76	107.454716
36	80	106.882670
37	89	103.960798
38	81	102.555127
39	99	100.741761
40	42	100.536877
41	39	98.662523
42	71	98.550246
43	60	97.088814
44	33	96.714646
45	69	96.629136
46	66	94.630439
47	67	90.570886
48	94	86.557169
49	93	86.058666
50	78	82.874337
51	63	80.296032
52	3	78.921066
53	45	77.821323
54	52	77.653249
55	47	72.001665
56	32	68.509163
57	82	64.983752
58	57	64.641847
59	90	64.608933
60	35	62.616643
61	75	56.458442
62	70	55.543001
63	91	52.791847
64	59	52.078680
65	17	51.963774
66	40	50.852475
67	53	49.422672
68	55	48.034989
69	4	47.730578
70	74	46.101606
71	68	44.386651
72	15	44.174808
73	36	43.354989
74	25	40.373384
75	1	39.804088
76	16	37.613390
77	19	36.128497
78	85	35.903270
79	61	35.557251
80	28	35.251177
81	38	32.094503
82	50	26.499217
83	88	26.411616
84	51	25.270635
85	41	23.432973
86	43	20.780278
87	73	20.463141
88	58	20.188095
89	10	17.108723
90	92	13.263370
91	9	12.194780
92	34	11.936086
93	62	8.038492
94	64	6.905495
95	21	4.942857
96	7	3.677778
97	8	2.826227
98	23	0.000000
99	79	0.000000
100	100	0.000000
