Dataset: ws_1k_k10_p03 (APPROXIMATE)
Vertices: 1000
Edges: 5000
Samples Used: 461 (46.10%)
Max Betweenness: 4872.439122
Runtime (seconds): 0.133000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	324	4872.439122
2	43	4711.697108
3	333	3766.078713
4	639	3757.812860
5	911	3664.274478
6	952	3545.323085
7	141	3526.543398
8	984	3422.205303
9	13	3409.769390
10	158	3395.326140
11	79	3320.678338
12	385	3313.467022
13	616	3205.366509
14	321	3201.563279
15	311	3183.789323
16	491	3138.431075
17	961	3082.805758
18	164	3042.271652
19	936	3036.826111
20	727	3036.016693
21	971	2972.830301
22	64	2971.549455
23	490	2955.430299
24	374	2946.806612
25	723	2942.759441
26	457	2913.136771
27	981	2906.060291
28	376	2902.968831
29	35	2901.182862
30	687	2899.367762
31	220	2882.990541
32	994	2849.276378
33	71	2820.578641
34	571	2795.623974
35	990	2786.406187
36	866	2774.797446
37	534	2774.471661
38	425	2771.088215
39	240	2770.711722
40	268	2758.969141
41	747	2721.036391
42	116	2715.962647
43	702	2698.484799
44	900	2686.898338
45	691	2650.651571
46	833	2590.951024
47	697	2588.384401
48	760	2560.173326
49	392	2546.836795
50	246	2543.861106
51	82	2532.029742
52	182	2525.982806
53	831	2524.200249
54	711	2517.557151
55	448	2515.399738
56	862	2512.080681
57	388	2504.358786
58	49	2503.387781
59	395	2502.695306
60	334	2476.679904
61	420	2474.310405
62	248	2450.197171
63	841	2446.574766
64	629	2439.859662
65	733	2431.825892
66	161	2431.426517
67	471	2425.073168
68	401	2409.308994
69	300	2398.717219
70	531	2390.848490
71	924	2383.627248
72	398	2383.010569
73	637	2378.230754
74	773	2377.769262
75	181	2365.870884
76	186	2349.564010
77	809	2333.663265
78	570	2333.096420
79	206	2331.962368
80	754	2321.949926
81	550	2318.064378
82	73	2303.010338
83	222	2298.344488
84	441	2289.852790
85	1	2274.147988
86	299	2272.820051
87	772	2272.215182
88	137	2261.656495
89	602	2258.045679
90	145	2257.693453
91	748	2252.252449
92	60	2251.398463
93	503	2243.642207
94	449	2236.382883
95	379	2220.710993
96	465	2217.475617
97	683	2212.482383
98	341	2208.710320
99	397	2207.171746
100	799	2204.259337
