Dataset: ws_1k_k10_p03 (APPROXIMATE)
Vertices: 1000
Edges: 5000
Samples Used: 461 (46.10%)
Max Betweenness: 4718.056350
Runtime (seconds): 0.161000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	261	4718.056350
2	157	4038.677286
3	173	4005.441698
4	557	3587.977934
5	288	3484.800828
6	585	3468.729552
7	460	3452.639415
8	554	3396.185603
9	608	3389.975785
10	113	3351.985275
11	31	3259.956230
12	218	3241.792620
13	577	3240.347966
14	626	3214.963560
15	789	3117.670536
16	319	3106.282747
17	983	3080.381050
18	425	3042.835486
19	838	2977.353727
20	405	2918.819246
21	581	2916.891089
22	905	2896.854978
23	39	2861.950237
24	482	2858.571336
25	574	2857.599317
26	949	2831.210460
27	240	2793.515361
28	650	2758.974271
29	543	2728.461457
30	831	2723.667295
31	231	2720.465088
32	774	2710.947549
33	975	2708.060266
34	945	2690.529593
35	770	2679.199410
36	767	2623.707794
37	753	2595.020159
38	457	2587.530378
39	1000	2578.369777
40	882	2566.763069
41	124	2552.369512
42	578	2551.269357
43	73	2547.159697
44	994	2531.175085
45	952	2523.320639
46	466	2519.373328
47	607	2512.747678
48	953	2501.190896
49	854	2489.340968
50	437	2489.057529
51	14	2482.240580
52	888	2482.085967
53	616	2479.868523
54	595	2449.457807
55	813	2437.722255
56	977	2437.224182
57	985	2431.703546
58	81	2413.277462
59	524	2409.546243
60	244	2406.818324
61	65	2406.247362
62	281	2402.020246
63	191	2398.045727
64	71	2394.821411
65	361	2393.401740
66	426	2393.176511
67	761	2391.002165
68	359	2375.952914
69	431	2368.795073
70	835	2363.489146
71	394	2340.690428
72	762	2338.778603
73	67	2323.078278
74	333	2296.789482
75	384	2290.500155
76	27	2281.002573
77	663	2280.273065
78	799	2279.541490
79	294	2279.107506
80	956	2277.425262
81	766	2276.331839
82	300	2251.379175
83	459	2250.994951
84	912	2240.832775
85	159	2238.039091
86	948	2234.980238
87	503	2233.752696
88	856	2230.742252
89	117	2226.927958
90	324	2221.218921
91	28	2219.459004
92	150	2218.995052
93	597	2215.629801
94	239	2210.749889
95	162	2206.738355
96	164	2201.753825
97	423	2200.971283
98	542	2194.429104
99	548	2188.844166
100	86	2185.893337
