Dataset: ws_1k_k10_p03 (APPROXIMATE)
Vertices: 1000
Edges: 5000
Samples Used: 461 (46.10%)
Max Betweenness: 4420.308892
Runtime (seconds): 0.133000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	885	4420.308892
2	804	4311.800357
3	510	4240.809319
4	452	3983.062827
5	875	3664.980867
6	893	3655.045748
7	497	3592.222834
8	935	3576.087190
9	808	3552.051004
10	150	3484.042864
11	965	3383.326237
12	263	3310.634353
13	798	3262.959271
14	757	3217.762088
15	602	3183.533592
16	573	3176.113286
17	826	3150.855115
18	70	3145.378250
19	959	3102.778373
20	600	3024.909796
21	641	3015.524478
22	305	3005.255246
23	557	2987.961150
24	286	2982.139947
25	711	2978.777828
26	597	2952.536076
27	268	2914.065153
28	765	2866.539251
29	702	2853.250659
30	175	2848.278480
31	604	2845.695129
32	549	2838.751545
33	314	2832.648071
34	110	2826.940184
35	16	2824.913609
36	699	2813.640167
37	395	2808.069221
38	95	2784.374084
39	333	2772.488004
40	533	2737.590659
41	22	2696.733121
42	178	2682.776325
43	396	2680.239481
44	940	2650.747467
45	262	2636.124685
46	607	2631.451694
47	277	2618.315424
48	916	2597.963685
49	14	2593.032825
50	525	2574.478840
51	613	2573.728426
52	509	2569.681057
53	65	2552.746965
54	750	2493.915917
55	152	2485.922306
56	575	2478.012312
57	628	2477.912684
58	824	2470.058376
59	105	2468.333059
60	578	2457.665019
61	45	2449.623781
62	90	2416.045773
63	18	2401.373846
64	35	2397.198016
65	206	2392.328908
66	964	2379.197478
67	574	2379.050358
68	478	2367.849379
69	75	2367.823117
70	239	2364.595961
71	743	2348.391557
72	895	2339.418877
73	609	2330.766978
74	144	2326.034747
75	989	2316.948560
76	67	2312.079078
77	859	2284.076917
78	876	2283.416280
79	223	2283.014011
80	300	2282.722962
81	236	2263.590116
82	796	2257.266254
83	260	2256.405875
84	393	2250.975040
85	754	2250.234422
86	369	2245.918345
87	66	2244.115296
88	200	2241.565533
89	445	2240.671827
90	257	2236.029824
91	490	2234.659942
92	337	2231.731302
93	130	2216.384917
94	267	2213.801801
95	947	2211.706677
96	421	2200.695947
97	123	2200.444189
98	358	2198.804954
99	982	2196.395018
100	970	2191.219757
